team,elo_rating,week,season,date
Virginia Tech,1619.686495,4,2000,9/16/00
Mississippi State,1590.412503,4,2000,9/14/00
UCF,1459.265503,4,2000,9/16/00
San Diego State,1385.892576,4,2000,9/16/00
Colorado State,1529.437391,4,2000,9/16/00
Boise State,1534.834292,4,2000,9/16/00
Connecticut,1545.262394,4,2000,9/16/00
Navy,1419.191896,4,2000,9/16/00
California,1499.479564,4,2000,9/16/00
Iowa State,1598.344623,4,2000,9/16/00
UAB,1491.291948,4,2000,9/16/00
Ball State,1395.601268,4,2000,9/16/00
Indiana,1425.519779,4,2000,9/16/00
Nicholls,1455.268825,4,2000,9/16/00
Memphis,1531.154958,4,2000,9/16/00
Michigan State,1584.471685,4,2000,9/16/00
Murray State,1456.462116,4,2000,9/16/00
Minnesota,1535.723525,4,2000,9/16/00
North Texas,1396.674393,4,2000,9/16/00
New Mexico,1442.493815,4,2000,9/16/00
SMU,1465.502072,4,2000,9/16/00
Purdue,1518.319404,4,2000,9/16/00
Tennessee Tech,1466.711091,4,2000,9/16/00
Miami (OH),1559.698052,4,2000,9/16/00
Texas State,1469.387809,4,2000,9/16/00
Idaho,1392.630176,4,2000,9/16/00
Penn State,1441.385948,4,2000,9/16/00
Southern Utah,1431.710913,4,2000,9/16/00
Eastern Michigan,1461.84413,4,2000,9/16/00
James Madison,1463.129382,4,2000,9/16/00
Southern Mississippi,1517.355284,4,2000,9/16/00
Texas,1489.495068,4,2000,9/16/00
Stephen F. Austin,1543.645361,4,2000,9/16/00
Bowling Green,1397.324761,4,2000,9/16/00
UTEP,1471.837434,4,2000,9/16/00
Northwestern,1524.174816,4,2000,9/16/00
Louisiana,1402.41463,4,2000,9/16/00
Eastern Illinois,1472.74796,4,2000,9/16/00
Michigan,1534.849678,4,2000,9/16/00
Washington,1604.522455,4,2000,9/16/00
Washington State,1496.365326,4,2000,9/16/00
Maryland,1505.246543,4,2000,9/16/00
Indiana State,1465.754033,4,2000,9/16/00
Cincinnati,1535.827776,4,2000,9/16/00
Central Michigan,1455.464172,4,2000,9/16/00
Youngstown State,1541.462116,4,2000,9/16/00
Tulane,1432.355284,4,2000,9/16/00
Florida,1609.323992,4,2000,9/16/00
North Carolina,1540.066073,4,2000,9/16/00
Army,1381.711091,4,2000,9/16/00
Ole Miss,1527.312815,4,2000,9/16/00
Tulsa,1477.630176,4,2000,9/16/00
LSU,1530.197434,4,2000,9/16/00
Wake Forest,1392.848019,4,2000,9/16/00
Virginia,1530.291954,4,2000,9/16/00
Rutgers,1530.381656,4,2000,9/16/00
NC State,1632.375651,5,2000,9/21/00
Arizona State,1614.054209,5,2000,9/23/00
Auburn,1641.609569,5,2000,9/23/00
Baylor,1532.140934,5,2000,9/23/00
Central Michigan,1415.940363,5,2000,9/23/00
Boston College,1538.64332,5,2000,9/23/00
UCF,1500.021458,5,2000,9/23/00
East Carolina,1562.513013,5,2000,9/23/00
Florida State,1649.395674,5,2000,9/23/00
Fresno State,1479.987915,5,2000,9/23/00
Georgia,1525.309666,5,2000,9/23/00
Washington State,1435.695086,5,2000,9/23/00
Indiana,1474.728745,5,2000,9/23/00
Kansas,1543.501159,5,2000,9/23/00
Kansas State,1607.394346,5,2000,9/23/00
Maryland,1538.107284,5,2000,9/23/00
Michigan State,1614.209323,5,2000,9/23/00
Nebraska,1600.851796,5,2000,9/23/00
Wyoming,1417.517636,5,2000,9/23/00
New Mexico,1485.300378,5,2000,9/23/00
North Carolina,1570.728731,5,2000,9/23/00
Connecticut,1490.827297,5,2000,9/23/00
Louisiana,1360.211658,5,2000,9/23/00
Oklahoma,1586.052292,5,2000,9/23/00
Oregon State,1587.947972,5,2000,9/23/00
USC,1597.900558,5,2000,9/23/00
Oklahoma State,1519.588966,5,2000,9/23/00
Temple,1561.398049,5,2000,9/23/00
Tennessee,1523.629204,5,2000,9/23/00
Texas,1522.996525,5,2000,9/23/00
TCU,1599.483753,5,2000,9/23/00
SMU,1412.445073,5,2000,9/23/00
Tulsa,1505.800863,5,2000,9/23/00
Vanderbilt,1412.626292,5,2000,9/23/00
Utah,1348.849376,5,2000,9/23/00
Arkansas,1598.126607,5,2000,9/23/00
BYU,1485.354115,5,2000,9/23/00
Buffalo,1431.616657,5,2000,9/23/00
Army,1350.487533,5,2000,9/23/00
Ohio State,1640.909434,5,2000,9/23/00
Purdue,1556.23836,5,2000,9/23/00
South Carolina,1632.985665,5,2000,9/23/00
UTEP,1505.185117,5,2000,9/23/00
Ohio,1496.42553,5,2000,9/23/00
Virginia,1488.465174,5,2000,9/23/00
Florida,1637.05532,5,2000,9/23/00
West Virginia,1514.950472,5,2000,9/23/00
