team,conference,elo_rating,week,season,date
Utah State,Mountain West,1200,0,2000,2000-08-19
Ball State,Mid-American,1200,0,2000,2000-08-19
Iowa,Big Ten,1500,0,2000,2000-08-19
Nevada,Mountain West,1200,0,2000,2000-08-19
Alabama,SEC,1500,0,2000,2000-08-19
Central Michigan,Mid-American,1200,0,2000,2000-08-19
UTEP,Conference USA,1200,0,2000,2000-08-19
BYU,FBS Independents,1500,0,2000,2000-08-19
Akron,Mid-American,1200,0,2000,2000-08-19
Arizona State,Pac-12,1500,0,2000,2000-08-19
Buffalo,Mid-American,1200,0,2000,2000-08-19
Kansas,Big 12,1500,0,2000,2000-08-19
Louisiana Monroe,Sun Belt,1200,0,2000,2000-08-19
Arkansas State,Sun Belt,1200,0,2000,2000-08-19
Middle Tennessee,Conference USA,1200,0,2000,2000-08-19
Baylor,Big 12,1500,0,2000,2000-08-19
UNLV,Mountain West,1200,0,2000,2000-08-19
New Mexico State,FBS Independents,1500,0,2000,2000-08-19
Ohio,Mid-American,1200,0,2000,2000-08-19
Oklahoma State,Big 12,1500,0,2000,2000-08-19
San José State,Mountain West,1200,0,2000,2000-08-19
Temple,American Athletic,1200,0,2000,2000-08-19
TCU,Big 12,1500,0,2000,2000-08-19
Colorado,Pac-12,1500,0,2000,2000-08-19
Western Michigan,Mid-American,1200,0,2000,2000-08-19
Wyoming,Mountain West,1200,0,2000,2000-08-19
Kent State,Mid-American,1200,0,2000,2000-08-19
Houston,American Athletic,1200,0,2000,2000-08-19
Boston College,ACC,1500,0,2000,2000-08-19
Fresno State,Mountain West,1200,0,2000,2000-08-19
Miami (OH),Mid-American,1200,0,2000,2000-08-19
Mississippi State,SEC,1500,0,2000,2000-08-19
Southern Mississippi,Conference USA,1200,0,2000,2000-08-19
Tulane,American Athletic,1200,0,2000,2000-08-19
Troy,Sun Belt,1200,0,2000,2000-08-19
Montana,,500,0,2000,2000-08-19
Youngstown State,,500,0,2000,2000-08-19
Florida A&M,,500,0,2000,2000-08-19
Florida International,Conference USA,1200,0,2000,2000-08-19
Texas State,Sun Belt,1200,0,2000,2000-08-19
Stephen F. Austin,,500,0,2000,2000-08-19
Northern Colorado,,500,0,2000,2000-08-19
Florida Atlantic,Conference USA,1200,0,2000,2000-08-19
Bethune-Cookman,,500,0,2000,2000-08-19
Western Kentucky,Conference USA,1200,0,2000,2000-08-19
Indiana State,,500,0,2000,2000-08-19
Chattanooga,,500,0,2000,2000-08-19
Eastern Kentucky,,500,0,2000,2000-08-19
Grambling,,500,0,2000,2000-08-19
South Alabama,Sun Belt,1200,0,2000,2000-08-19
UT San Antonio,Conference USA,1200,0,2000,2000-08-19
UMass,FBS Independents,1500,0,2000,2000-08-19
Georgia State,Sun Belt,1200,0,2000,2000-08-19
Old Dominion,Conference USA,1200,0,2000,2000-08-19
Norfolk State,,500,0,2000,2000-08-19
Georgia Southern,Sun Belt,1200,0,2000,2000-08-19
Appalachian State,Sun Belt,1200,0,2000,2000-08-19
Yale,,500,0,2000,2000-08-19
Charlotte,Conference USA,1200,0,2000,2000-08-19
Coastal Carolina,Sun Belt,1200,0,2000,2000-08-19
Liberty,FBS Independents,1500,0,2000,2000-08-19
Campbell,,500,0,2000,2000-08-19
Mississippi Valley State,,500,0,2000,2000-08-19
Southeast Missouri State,,500,0,2000,2000-08-19
McNeese,,500,0,2000,2000-08-19
Western Carolina,,500,0,2000,2000-08-19
Western Illinois,,500,0,2000,2000-08-19
Eastern Washington,,500,0,2000,2000-08-19
Villanova,,500,0,2000,2000-08-19
Sam Houston State,,500,0,2000,2000-08-19
Jacksonville State,,500,0,2000,2000-08-19
Cal State Northridge,,500,0,2000,2000-08-19
Missouri State,,500,0,2000,2000-08-19
The Citadel,,500,0,2000,2000-08-19
Northern Iowa,,500,0,2000,2000-08-19
Northwestern State,,500,0,2000,2000-08-19
East Tennessee State,,500,0,2000,2000-08-19
Colgate,,500,0,2000,2000-08-19
Illinois State,,500,0,2000,2000-08-19
Portland State,,500,0,2000,2000-08-19
Weber State,,500,0,2000,2000-08-19
Southern Utah,,500,0,2000,2000-08-19
Richmond,,500,0,2000,2000-08-19
Nicholls,,500,0,2000,2000-08-19
Murray State,,500,0,2000,2000-08-19
Tennessee Tech,,500,0,2000,2000-08-19
James Madison,,500,0,2000,2000-08-19
Eastern Illinois,,500,0,2000,2000-08-19
William & Mary,,500,0,2000,2000-08-19
Southern Illinois,,500,0,2000,2000-08-19
Northern Arizona,,500,0,2000,2000-08-19
Northeastern,,500,0,2000,2000-08-19
Montana State,,500,0,2000,2000-08-19
Samford,,500,0,2000,2000-08-19
Rhode Island,,500,0,2000,2000-08-19
Idaho State,,500,0,2000,2000-08-19
Austin Peay,,500,0,2000,2000-08-19
Wofford,,500,0,2000,2000-08-19
Furman,,500,0,2000,2000-08-19
Bucknell,,500,0,2000,2000-08-19
Texas Southern,,500,0,2000,2000-08-19
Southern,,500,0,2000,2000-08-19
New Hampshire,,500,0,2000,2000-08-19
Cal Poly,,500,0,2000,2000-08-19
Lehigh,,500,0,2000,2000-08-19
Jackson State,,500,0,2000,2000-08-19
Sacramento State,,500,0,2000,2000-08-19
Holy Cross,,500,0,2000,2000-08-19
UT Martin,,500,0,2000,2000-08-19
Charleston Southern,,500,0,2000,2000-08-19
VMI,,500,0,2000,2000-08-19
Hofstra,,500,0,2000,2000-08-19
Western New Mexico,,500,0,2000,2000-08-19
Howard,,500,0,2000,2000-08-19
Southeastern Louisiana,,500,0,2000,2000-08-19
Delaware,,500,0,2000,2000-08-19
Morgan State,,500,0,2000,2000-08-19
North Carolina A&T,,500,0,2000,2000-08-19
Maine,,500,0,2000,2000-08-19
Tennessee State,,500,0,2000,2000-08-19
Virginia Union,,500,0,2000,2000-08-19
Savannah State,,500,0,2000,2000-08-19
Edward Waters,,500,0,2000,2000-08-19
UC Davis,,500,0,2000,2000-08-19
Alcorn State,,500,0,2000,2000-08-19
Alabama State,,500,0,2000,2000-08-19
North Dakota State,,500,0,2000,2000-08-19
South Carolina State,,500,0,2000,2000-08-19
Gardner-Webb,,500,0,2000,2000-08-19
Central Arkansas,,500,0,2000,2000-08-19
Elon,,500,0,2000,2000-08-19
West Virginia Tech,,500,0,2000,2000-08-19
Delaware State,,500,0,2000,2000-08-19
Central Connecticut,,500,0,2000,2000-08-19
Arkansas-Pine Bluff,,500,0,2000,2000-08-19
North Carolina Central,,500,0,2000,2000-08-19
Morehead State,,500,0,2000,2000-08-19
South Dakota State,,500,0,2000,2000-08-19
Towson,,500,0,2000,2000-08-19
Alabama A&M,,500,0,2000,2000-08-19
North Dakota,,500,0,2000,2000-08-19
Prairie View,,500,0,2000,2000-08-19
Presbyterian College,,500,0,2000,2000-08-19
Hampton,,500,0,2000,2000-08-19
South Dakota,,500,0,2000,2000-08-19
Stony Brook,,500,0,2000,2000-08-19
Fordham,,500,0,2000,2000-08-19
Wagner,,500,0,2000,2000-08-19
Lamar,,500,0,2000,2000-08-19
Texas A&M-Commerce,,500,0,2000,2000-08-19
Northwestern Oklahoma State,,500,0,2000,2000-08-19
Albany,,500,0,2000,2000-08-19
Abilene Christian,,500,0,2000,2000-08-19
Duquesne,,500,0,2000,2000-08-19
San Diego,,500,0,2000,2000-08-19
Monmouth,,500,0,2000,2000-08-19
Incarnate Word,,500,0,2000,2000-08-19
Mercer,,500,0,2000,2000-08-19
Houston Baptist,,500,0,2000,2000-08-19
Lafayette,,500,0,2000,2000-08-19
Kennesaw State,,500,0,2000,2000-08-19
Drake,,500,0,2000,2000-08-19
Robert Morris,,500,0,2000,2000-08-19
Florida State,ACC,1535.827776,1,2000,2000-08-26
Kansas State,Big 12,1535.827776,1,2000,2000-08-26
Louisiana Tech,FBS Independents,1201.087246,1,2000,2000-08-26
Texas Tech,Big 12,1509.750038,1,2000,2000-08-26
USC,Pac-10,1535.827776,1,2000,2000-08-27
BYU,Mountain West,1464.172224,1,2000,2000-08-26
Iowa,Big Ten,1464.172224,1,2000,2000-08-26
Mississippi Valley State,,498.9127536,1,2000,2000-08-26
New Mexico,Mountain West,1190.249962,1,2000,2000-08-26
Penn State,Big Ten,1464.172224,1,2000,2000-08-27
Wisconsin,Big Ten,1509.750038,2,2000,2000-08-31
San Diego State,Mountain West,1183.324574,2,2000,2000-08-31
Auburn,SEC,1509.750038,2,2000,2000-08-31
North Texas,Big West,1183.324574,2,2000,2000-08-31
Marshall,Mid-American,1201.087246,2,2000,2000-08-31
Miami,Big East,1500.195398,2,2000,2000-08-31
Wake Forest,ACC,1424.750038,2,2000,2000-08-31
Northwestern,Big Ten,1509.750038,2,2000,2000-08-31
Duke,ACC,1424.750038,2,2000,2000-09-02
Eastern Michigan,Mid-American,1235.827776,2,2000,2000-09-02
Florida,SEC,1509.750038,2,2000,2000-09-02
Georgia,SEC,1509.750038,2,2000,2000-09-02
Georgia Tech,ACC,1509.750038,2,2000,2000-09-02
Illinois,Big Ten,1509.750038,2,2000,2000-09-02
Iowa State,Big 12,1509.750038,2,2000,2000-09-02
Kansas State,Big 12,1543.980066,2,2000,2000-09-02
LSU,SEC,1500.195398,2,2000,2000-09-02
Louisville,Conference USA,1535.827776,2,2000,2000-09-02
Vanderbilt,SEC,1424.750038,2,2000,2000-09-02
Michigan,Big Ten,1509.750038,2,2000,2000-09-02
Minnesota,Big Ten,1509.750038,2,2000,2000-09-02
Ole Miss,SEC,1509.750038,2,2000,2000-09-02
Memphis,Conference USA,1183.324574,2,2000,2000-09-02
Missouri,Big 12,1500.195398,2,2000,2000-09-02
Nebraska,Big 12,1509.750038,2,2000,2000-09-02
North Carolina,ACC,1509.750038,2,2000,2000-09-02
NC State,ACC,1509.750038,2,2000,2000-09-02
Notre Dame,FBS Independents,1535.827776,2,2000,2000-09-02
Ohio State,Big Ten,1509.750038,2,2000,2000-09-02
Oklahoma,Big 12,1509.750038,2,2000,2000-09-02
Oregon,Pac-10,1509.750038,2,2000,2000-09-02
Oregon State,Pac-10,1500.195398,2,2000,2000-09-02
Pittsburgh,Big East,1509.750038,2,2000,2000-09-02
Purdue,Big Ten,1509.750038,2,2000,2000-09-02
Rice,Western Athletic,1235.827776,2,2000,2000-09-02
Rutgers,Big East,1500.195398,2,2000,2000-09-02
Louisiana,FBS Independents,1116.087246,2,2000,2000-09-02
South Carolina,SEC,1535.827776,2,2000,2000-09-02
South Florida,FBS Independents,1201.087246,2,2000,2000-09-02
SMU,Western Athletic,1268.324574,2,2000,2000-09-02
Syracuse,Big East,1509.750038,2,2000,2000-09-02
Navy,FBS Independents,1150.827776,2,2000,2000-09-02
Tennessee,SEC,1509.750038,2,2000,2000-09-02
Texas Tech,Big 12,1519.025994,2,2000,2000-09-02
Penn State,Big Ten,1390.848723,2,2000,2000-09-02
UCLA,Pac-10,1535.827776,2,2000,2000-09-02
Virginia Tech,Big East,1509.750038,2,2000,2000-09-02
Washington,Pac-10,1500.195398,2,2000,2000-09-02
Washington State,Pac-10,1450.827776,2,2000,2000-09-02
West Virginia,Big East,1535.827776,2,2000,2000-09-02
Air Force,Mountain West,1201.087246,2,2000,2000-09-02
Utah,Mountain West,1450.827776,2,2000,2000-09-02
Arkansas,SEC,1500.195398,2,2000,2000-09-02
New Mexico,Mountain West,1142.245854,2,2000,2000-09-02
Virginia,ACC,1446.63588,2,2000,2000-09-02
Clemson,ACC,1500.195398,2,2000,2000-09-02
Colorado State,Mountain West,1268.324574,2,2000,2000-09-02
Cincinnati,Conference USA,1268.324574,2,2000,2000-09-04
Western Michigan,Mid-American,1190.249962,2,2000,2000-08-31
Arizona State,Pac-10,1516.675426,2,2000,2000-08-31
Wyoming,Mountain West,1190.249962,2,2000,2000-08-31
Baylor,Big 12,1516.675426,2,2000,2000-08-31
Southeast Missouri State,,498.9127536,2,2000,2000-08-31
McNeese,,499.8046023,2,2000,2000-08-31
Appalachian State,,1275.249962,2,2000,2000-08-31
Northern Illinois,Mid-American,1190.249962,2,2000,2000-08-31
East Carolina,Conference USA,1275.249962,2,2000,2000-09-02
Connecticut,FBS Independents,1164.172224,2,2000,2000-09-02
Ball State,Mid-American,1190.249962,2,2000,2000-09-02
Georgia Southern,,1190.249962,2,2000,2000-09-02
UCF,FBS Independents,1190.249962,2,2000,2000-09-02
Middle Tennessee,FBS Independents,1190.249962,2,2000,2000-09-02
Ohio,Mid-American,1190.249962,2,2000,2000-09-02
Louisiana Tech,FBS Independents,1192.934957,2,2000,2000-09-02
Western Carolina,,499.8046023,2,2000,2000-09-02
Kentucky,SEC,1464.172224,2,2000,2000-09-02
Miami (OH),Mid-American,1275.249962,2,2000,2000-09-02
Bowling Green,Mid-American,1190.249962,2,2000,2000-09-02
Louisiana Monroe,FBS Independents,1190.249962,2,2000,2000-09-02
Tulane,Conference USA,1190.249962,2,2000,2000-09-02
Mississippi State,SEC,1516.675426,2,2000,2000-09-02
Western Illinois,,499.8046023,2,2000,2000-09-02
San José State,Western Athletic,1190.249962,2,2000,2000-09-02
Tulsa,Western Athletic,1190.249962,2,2000,2000-09-02
Arkansas State,Big West,1190.249962,2,2000,2000-09-02
Texas A&M,Big 12,1464.172224,2,2000,2000-09-02
Fresno State,Western Athletic,1190.249962,2,2000,2000-09-02
UTEP,Western Athletic,1190.249962,2,2000,2000-09-02
Nevada,Western Athletic,1190.249962,2,2000,2000-09-02
Eastern Washington,,499.8046023,2,2000,2000-09-02
Kent State,Mid-American,1190.249962,2,2000,2000-09-02
Central Michigan,Mid-American,1190.249962,2,2000,2000-09-02
Houston,Conference USA,1164.172224,2,2000,2000-09-02
Villanova,,499.8046023,2,2000,2000-09-02
Sam Houston State,,583.9127536,2,2000,2000-09-02
New Mexico State,Big West,1464.172224,2,2000,2000-09-02
Jacksonville State,,498.9127536,2,2000,2000-09-02
Kansas,Big 12,1431.675426,2,2000,2000-09-02
Buffalo,Mid-American,1190.249962,2,2000,2000-09-02
Temple,Big East,1249.172224,2,2000,2000-09-02
Southern Mississippi,Conference USA,1190.249962,2,2000,2000-09-02
Utah State,Big West,1190.724044,2,2000,2000-09-02
Toledo,Mid-American,1273.323501,2,2000,2000-09-02
Alabama,SEC,1464.172224,2,2000,2000-09-02
Akron,Mid-American,1190.249962,2,2000,2000-09-02
Idaho,Big West,499.8046023,2,2000,2000-09-02
Stanford,Pac-10,1549.172224,2,2000,2000-09-02
Boston College,Big East,1464.172224,2,2000,2000-09-02
Cal State Northridge,,498.9127536,2,2000,2000-09-02
Arizona,Pac-10,1549.172224,2,2000,2000-09-02
Missouri State,,499.8046023,2,2000,2000-09-02
Boise State,Big West,1248.004108,2,2000,2000-09-02
BYU,Mountain West,1517.536344,2,2000,2000-09-02
The Citadel,,499.8046023,2,2000,2000-09-02
Colorado,Big 12,1431.675426,2,2000,2000-09-02
Army,Conference USA,1431.675426,2,2000,2000-09-04
UAB,Conference USA,1201.087246,3,2000,2000-09-07
East Carolina,Conference USA,1252.941913,3,2000,2000-09-07
Boise State,Big West,1248.831404,3,2000,2000-09-09
Army,Conference USA,1386.426568,3,2000,2000-09-09
California,Pac-10,1530.125758,3,2000,2000-09-09
UCF,FBS Independents,1191.399128,3,2000,2000-09-09
Cincinnati,Conference USA,1331.666211,3,2000,2000-09-09
Clemson,ACC,1536.023174,3,2000,2000-09-09
Colorado State,Mountain West,1269.061335,3,2000,2000-09-09
Connecticut,FBS Independents,1165.5046,3,2000,2000-09-09
Florida,SEC,1518.572262,3,2000,2000-09-09
San Diego State,Mountain West,1168.594475,3,2000,2000-09-09
Iowa State,Big 12,1519.025994,3,2000,2000-09-09
Kentucky,SEC,1475.911906,3,2000,2000-09-09
LSU,SEC,1508.29343,3,2000,2000-09-09
Louisville,Conference USA,1535.986827,3,2000,2000-09-09
Maryland,ACC,1512.472004,3,2000,2000-09-09
Memphis,Conference USA,1219.981101,3,2000,2000-09-09
Michigan,Big Ten,1520.872629,3,2000,2000-09-09
Michigan State,Big Ten,1509.804191,3,2000,2000-09-09
Idaho,Big West,450.6556933,3,2000,2000-09-09
Notre Dame,FBS Independents,1483.58615,3,2000,2000-09-09
Indiana,Big Ten,1451.995892,3,2000,2000-09-09
Northern Illinois,Mid-American,1191.399128,3,2000,2000-09-09
Northwestern,Big Ten,1535.994965,3,2000,2000-09-09
Minnesota,Big Ten,1433.572262,3,2000,2000-09-09
Arizona,Pac-10,1495.398248,3,2000,2000-09-09
Oklahoma,Big 12,1518.572262,3,2000,2000-09-09
Tulsa,Western Athletic,1174.314043,3,2000,2000-09-09
New Mexico,Mountain West,1129.596495,3,2000,2000-09-09
Penn State,Big Ten,1406.921963,3,2000,2000-09-09
Bowling Green,Mid-American,1175.02806,3,2000,2000-09-09
Hawai'i,Western Athletic,1116.087246,3,2000,2000-09-09
Purdue,Big Ten,1518.572262,3,2000,2000-09-09
Rutgers,Big East,1509.462063,3,2000,2000-09-09
Stanford,Pac-10,1471.354663,3,2000,2000-09-09
USC,Pac-10,1560.115852,3,2000,2000-09-09
Texas,Big 12,1506.291306,3,2000,2000-09-09
Texas A&M,Big 12,1475.294816,3,2000,2000-09-09
Texas Tech,Big 12,1527.137607,3,2000,2000-09-09
Toledo,Mid-American,1274.039539,3,2000,2000-09-09
UCLA,Pac-10,1543.531715,3,2000,2000-09-09
Utah State,Big West,1191.870119,3,2000,2000-09-09
Virginia,ACC,1446.901322,3,2000,2000-09-09
Washington,Pac-10,1536.023174,3,2000,2000-09-09
Ball State,Mid-American,1106.397853,3,2000,2000-09-09
Iowa,Big Ten,1390.294816,3,2000,2000-09-09
Wisconsin,Big Ten,1545.577814,3,2000,2000-09-09
Air Force,Mountain West,1270.644641,3,2000,2000-09-09
Eastern Michigan,Mid-American,1191.423499,3,2000,2000-09-09
Wake Forest,ACC,1385.910689,3,2000,2000-09-09
South Carolina,SEC,1568.58615,3,2000,2000-09-09
Nevada,Western Athletic,1174.314043,3,2000,2000-09-09
Alabama,SEC,1495.398248,3,2000,2000-09-09
Ole Miss,SEC,1460.577814,3,2000,2000-09-09
Central Michigan,Mid-American,1226.077739,3,2000,2000-09-09
Georgia Tech,ACC,1463.720276,3,2000,2000-09-09
UTEP,Western Athletic,1235.568418,3,2000,2000-09-09
Chattanooga,,498.9127536,3,2000,2000-09-07
Virginia Tech,Big East,1532.058087,3,2000,2000-09-07
Northern Iowa,,499.1727038,3,2000,2000-09-09
Boston College,Big East,1509.421082,3,2000,2000-09-09
Utah,Mountain West,1420.702018,3,2000,2000-09-09
Northwestern State,,498.8508348,3,2000,2000-09-09
Syracuse,Big East,1446.4084,3,2000,2000-09-09
Missouri,Big 12,1464.367622,3,2000,2000-09-09
East Tennessee State,,499.2632389,3,2000,2000-09-09
Colgate,,498.6676238,3,2000,2000-09-09
Middle Tennessee,FBS Independents,1181.427738,3,2000,2000-09-09
Illinois,Big Ten,1524.480137,3,2000,2000-09-09
UNLV,Mountain West,1190.724044,3,2000,2000-09-09
South Florida,FBS Independents,1189.347564,3,2000,2000-09-09
Houston,Conference USA,1156.074191,3,2000,2000-09-09
Grambling,,499.8409491,3,2000,2000-09-09
Temple,Big East,1236.70022,3,2000,2000-09-09
Louisiana Monroe,FBS Independents,1153.593435,3,2000,2000-09-09
Rice,Western Athletic,1224.705184,3,2000,2000-09-09
Marshall,Mid-American,1191.283056,3,2000,2000-09-09
Montana,,549.148909,3,2000,2000-09-09
Nebraska,Big 12,1561.991663,3,2000,2000-09-09
NC State,ACC,1557.754146,3,2000,2000-09-09
Illinois State,,498.8508348,3,2000,2000-09-09
Duke,ACC,1398.50511,3,2000,2000-09-09
Ohio,Mid-American,1266.427738,3,2000,2000-09-09
Ohio State,Big Ten,1563.524014,3,2000,2000-09-09
Arkansas State,Big West,1181.427738,3,2000,2000-09-09
Oklahoma State,Big 12,1515.93592,3,2000,2000-09-09
Oregon State,Pac-10,1512.844757,3,2000,2000-09-09
Louisiana Tech,FBS Independents,1176.861716,3,2000,2000-09-09
Pittsburgh,Big East,1524.97194,3,2000,2000-09-09
Portland State,,583.9127536,3,2000,2000-09-09
Kent State,Mid-American,1181.427738,3,2000,2000-09-09
Buffalo,Mid-American,1180.983297,3,2000,2000-09-09
San José State,Western Athletic,1268.067523,3,2000,2000-09-09
Colorado,Big 12,1407.38735,3,2000,2000-09-09
Louisiana,FBS Independents,1109.79594,3,2000,2000-09-09
Wyoming,Mountain West,1179.127371,3,2000,2000-09-09
North Texas,Big West,1175.212962,3,2000,2000-09-09
Weber State,,499.2839618,3,2000,2000-09-09
Fresno State,Western Athletic,1182.546024,3,2000,2000-09-09
Southern Utah,,498.8539244,3,2000,2000-09-09
Richmond,,499.7345573,3,2000,2000-09-09
Miami,Big East,1464.367622,3,2000,2000-09-09
Western Illinois,,583.6567115,3,2000,2000-09-09
Western Michigan,Mid-American,1264.127371,3,2000,2000-09-09
Oregon,Pac-10,1473.922261,3,2000,2000-09-09
BYU,Mountain West,1447.978949,3,2000,2000-09-09
Miami (OH),Mid-American,1319.65424,3,2000,2000-09-09
North Carolina,ACC,1548.589386,3,2000,2000-09-09
Georgia,SEC,1476.991663,3,2000,2000-09-09
TCU,Western Athletic,1515.93592,3,2000,2000-09-09
Vanderbilt,SEC,1393.524014,3,2000,2000-09-09
Auburn,SEC,1558.922261,3,2000,2000-09-09
Akron,Mid-American,1154.422186,3,2000,2000-09-09
Florida State,ACC,1581.857537,3,2000,2000-09-09
SMU,Western Athletic,1223.006119,3,2000,2000-09-09
BYU,Mountain West,1407.153501,4,2000,2000-09-14
Akron,Mid-American,1194.719494,4,2000,2000-09-16
Arizona,Pac-10,1503.893547,4,2000,2000-09-16
Arizona State,Pac-10,1529.34559,4,2000,2000-09-16
Arkansas,SEC,1512.634589,4,2000,2000-09-16
Buffalo,Mid-American,1129.978342,4,2000,2000-09-16
Georgia Tech,ACC,1472.847801,4,2000,2000-09-16
Illinois,Big Ten,1560.983155,4,2000,2000-09-16
Iowa,Big Ten,1356.680971,4,2000,2000-09-16
Kansas,Big 12,1445.439012,4,2000,2000-09-16
Kansas State,Big 12,1548.691962,4,2000,2000-09-16
Kentucky,SEC,1508.921175,4,2000,2000-09-16
Louisiana Monroe,FBS Independents,1155.008078,4,2000,2000-09-16
Arkansas State,Big West,1136.917407,4,2000,2000-09-16
Missouri,Big 12,1420.698072,4,2000,2000-09-16
Middle Tennessee,FBS Independents,1182.63592,4,2000,2000-09-16
Baylor,Big 12,1458.118853,4,2000,2000-09-16
UNLV,Mountain West,1224.715286,4,2000,2000-09-16
New Mexico State,Big West,1387.331508,4,2000,2000-09-16
NC State,ACC,1565.906117,4,2000,2000-09-16
Notre Dame,FBS Independents,1523.640659,4,2000,2000-09-16
Ohio,Mid-American,1267.172517,4,2000,2000-09-16
Ohio State,Big Ten,1576.428326,4,2000,2000-09-16
Oklahoma State,Big 12,1524.921686,4,2000,2000-09-16
Oregon,Pac-10,1474.093215,4,2000,2000-09-16
Pittsburgh,Big East,1547.896263,4,2000,2000-09-16
San José State,Western Athletic,1268.800556,4,2000,2000-09-16
South Carolina,SEC,1575.107603,4,2000,2000-09-16
South Florida,FBS Independents,1190.502633,4,2000,2000-09-16
Alabama,SEC,1419.895385,4,2000,2000-09-16
Stanford,Pac-10,1511.403141,4,2000,2000-09-16
Louisiana Tech,FBS Independents,1093.101605,4,2000,2000-09-16
Temple,Big East,1265.441646,4,2000,2000-09-16
Texas A&M,Big 12,1488.462358,4,2000,2000-09-16
TCU,Western Athletic,1554.176125,4,2000,2000-09-16
Texas Tech,Big 12,1532.395747,4,2000,2000-09-16
Toledo,Mid-American,1274.752657,4,2000,2000-09-16
