team,elo_rating,week,season,date
Mississippi State,1500,0,2000,2000-08-19
Southern Mississippi,1500,0,2000,2000-08-19
Tulane,1500,0,2000,2000-08-19
Troy,1500,0,2000,2000-08-19
Montana,1500,0,2000,2000-08-19
Youngstown State,1500,0,2000,2000-08-19
Florida A&M,1500,0,2000,2000-08-19
Florida International,1500,0,2000,2000-08-19
Texas State,1500,0,2000,2000-08-19
Stephen F. Austin,1500,0,2000,2000-08-19
Northern Colorado,1500,0,2000,2000-08-19
Florida Atlantic,1500,0,2000,2000-08-19
Bethune-Cookman,1500,0,2000,2000-08-19
Western Kentucky,1500,0,2000,2000-08-19
Indiana State,1500,0,2000,2000-08-19
Chattanooga,1500,0,2000,2000-08-19
Eastern Kentucky,1500,0,2000,2000-08-19
Grambling,1500,0,2000,2000-08-19
South Alabama,1500,0,2000,2000-08-19
UT San Antonio,1500,0,2000,2000-08-19
UMass,1500,0,2000,2000-08-19
Georgia State,1500,0,2000,2000-08-19
Old Dominion,1500,0,2000,2000-08-19
Norfolk State,1500,0,2000,2000-08-19
Georgia Southern,1500,0,2000,2000-08-19
Appalachian State,1500,0,2000,2000-08-19
Yale,1500,0,2000,2000-08-19
Charlotte,1500,0,2000,2000-08-19
Coastal Carolina,1500,0,2000,2000-08-19
Liberty,1500,0,2000,2000-08-19
Campbell,1500,0,2000,2000-08-19
Mississippi Valley State,1500,0,2000,2000-08-19
Southeast Missouri State,1500,0,2000,2000-08-19
McNeese,1500,0,2000,2000-08-19
Western Carolina,1500,0,2000,2000-08-19
Western Illinois,1500,0,2000,2000-08-19
Eastern Washington,1500,0,2000,2000-08-19
Villanova,1500,0,2000,2000-08-19
Sam Houston State,1500,0,2000,2000-08-19
Jacksonville State,1500,0,2000,2000-08-19
Cal State Northridge,1500,0,2000,2000-08-19
Missouri State,1500,0,2000,2000-08-19
The Citadel,1500,0,2000,2000-08-19
Northern Iowa,1500,0,2000,2000-08-19
Northwestern State,1500,0,2000,2000-08-19
East Tennessee State,1500,0,2000,2000-08-19
Colgate,1500,0,2000,2000-08-19
Illinois State,1500,0,2000,2000-08-19
Portland State,1500,0,2000,2000-08-19
Weber State,1500,0,2000,2000-08-19
Southern Utah,1500,0,2000,2000-08-19
Richmond,1500,0,2000,2000-08-19
Nicholls,1500,0,2000,2000-08-19
Murray State,1500,0,2000,2000-08-19
Tennessee Tech,1500,0,2000,2000-08-19
James Madison,1500,0,2000,2000-08-19
Eastern Illinois,1500,0,2000,2000-08-19
William & Mary,1500,0,2000,2000-08-19
Southern Illinois,1500,0,2000,2000-08-19
Northern Arizona,1500,0,2000,2000-08-19
Northeastern,1500,0,2000,2000-08-19
Montana State,1500,0,2000,2000-08-19
Samford,1500,0,2000,2000-08-19
Rhode Island,1500,0,2000,2000-08-19
Idaho State,1500,0,2000,2000-08-19
Austin Peay,1500,0,2000,2000-08-19
Wofford,1500,0,2000,2000-08-19
Furman,1500,0,2000,2000-08-19
Bucknell,1500,0,2000,2000-08-19
Texas Southern,1500,0,2000,2000-08-19
Southern,1500,0,2000,2000-08-19
New Hampshire,1500,0,2000,2000-08-19
Cal Poly,1500,0,2000,2000-08-19
Lehigh,1500,0,2000,2000-08-19
Jackson State,1500,0,2000,2000-08-19
Sacramento State,1500,0,2000,2000-08-19
Holy Cross,1500,0,2000,2000-08-19
UT Martin,1500,0,2000,2000-08-19
Charleston Southern,1500,0,2000,2000-08-19
VMI,1500,0,2000,2000-08-19
Hofstra,1500,0,2000,2000-08-19
Western New Mexico,1500,0,2000,2000-08-19
Howard,1500,0,2000,2000-08-19
Southeastern Louisiana,1500,0,2000,2000-08-19
Delaware,1500,0,2000,2000-08-19
Morgan State,1500,0,2000,2000-08-19
North Carolina A&T,1500,0,2000,2000-08-19
Maine,1500,0,2000,2000-08-19
Tennessee State,1500,0,2000,2000-08-19
Virginia Union,1500,0,2000,2000-08-19
Savannah State,1500,0,2000,2000-08-19
Edward Waters,1500,0,2000,2000-08-19
UC Davis,1500,0,2000,2000-08-19
Alcorn State,1500,0,2000,2000-08-19
Alabama State,1500,0,2000,2000-08-19
North Dakota State,1500,0,2000,2000-08-19
South Carolina State,1500,0,2000,2000-08-19
Gardner-Webb,1500,0,2000,2000-08-19
Central Arkansas,1500,0,2000,2000-08-19
Elon,1500,0,2000,2000-08-19
West Virginia Tech,1500,0,2000,2000-08-19
Delaware State,1500,0,2000,2000-08-19
Central Connecticut,1500,0,2000,2000-08-19
Arkansas-Pine Bluff,1500,0,2000,2000-08-19
North Carolina Central,1500,0,2000,2000-08-19
Morehead State,1500,0,2000,2000-08-19
South Dakota State,1500,0,2000,2000-08-19
Towson,1500,0,2000,2000-08-19
Alabama A&M,1500,0,2000,2000-08-19
North Dakota,1500,0,2000,2000-08-19
Prairie View,1500,0,2000,2000-08-19
Presbyterian College,1500,0,2000,2000-08-19
Hampton,1500,0,2000,2000-08-19
South Dakota,1500,0,2000,2000-08-19
Stony Brook,1500,0,2000,2000-08-19
Fordham,1500,0,2000,2000-08-19
Wagner,1500,0,2000,2000-08-19
Lamar,1500,0,2000,2000-08-19
Texas A&M-Commerce,1500,0,2000,2000-08-19
Northwestern Oklahoma State,1500,0,2000,2000-08-19
Albany,1500,0,2000,2000-08-19
Abilene Christian,1500,0,2000,2000-08-19
Duquesne,1500,0,2000,2000-08-19
San Diego,1500,0,2000,2000-08-19
Monmouth,1500,0,2000,2000-08-19
Incarnate Word,1500,0,2000,2000-08-19
Mercer,1500,0,2000,2000-08-19
Houston Baptist,1500,0,2000,2000-08-19
Lafayette,1500,0,2000,2000-08-19
Kennesaw State,1500,0,2000,2000-08-19
Drake,1500,0,2000,2000-08-19
Robert Morris,1500,0,2000,2000-08-19
Florida State,1535.827776050697,1,2000,2000-08-26
Kansas State,1535.827776050697,1,2000,2000-08-26
Louisiana Tech,1535.827776050697,1,2000,2000-08-26
Texas Tech,1535.827776050697,1,2000,2000-08-26
USC,1535.827776050697,1,2000,2000-08-27
BYU,1464.172223949303,1,2000,2000-08-26
Iowa,1464.172223949303,1,2000,2000-08-26
Mississippi Valley State,1464.172223949303,1,2000,2000-08-26
New Mexico,1464.172223949303,1,2000,2000-08-26
Penn State,1464.172223949303,1,2000,2000-08-27
Wisconsin,1535.827776050697,2,2000,2000-08-31
San Diego State,1450.827776050697,2,2000,2000-08-31
Auburn,1535.827776050697,2,2000,2000-08-31
North Texas,1450.827776050697,2,2000,2000-08-31
Marshall,1535.827776050697,2,2000,2000-08-31
Miami,1535.827776050697,2,2000,2000-08-31
Wake Forest,1450.827776050697,2,2000,2000-08-31
Northwestern,1535.827776050697,2,2000,2000-08-31
Duke,1450.827776050697,2,2000,2000-09-02
Eastern Michigan,1535.827776050697,2,2000,2000-09-02
Florida,1535.827776050697,2,2000,2000-09-02
Georgia,1535.827776050697,2,2000,2000-09-02
Georgia Tech,1535.827776050697,2,2000,2000-09-02
Illinois,1535.827776050697,2,2000,2000-09-02
Iowa State,1535.827776050697,2,2000,2000-09-02
Kansas State,1571.6555521013938,2,2000,2000-09-02
LSU,1535.827776050697,2,2000,2000-09-02
Louisville,1535.827776050697,2,2000,2000-09-02
Vanderbilt,1450.827776050697,2,2000,2000-09-02
Michigan,1535.827776050697,2,2000,2000-09-02
Minnesota,1535.827776050697,2,2000,2000-09-02
Ole Miss,1535.827776050697,2,2000,2000-09-02
Memphis,1450.827776050697,2,2000,2000-09-02
Missouri,1535.827776050697,2,2000,2000-09-02
Nebraska,1535.827776050697,2,2000,2000-09-02
North Carolina,1535.827776050697,2,2000,2000-09-02
NC State,1535.827776050697,2,2000,2000-09-02
Notre Dame,1535.827776050697,2,2000,2000-09-02
Ohio State,1535.827776050697,2,2000,2000-09-02
Oklahoma,1535.827776050697,2,2000,2000-09-02
Oregon,1535.827776050697,2,2000,2000-09-02
Oregon State,1535.827776050697,2,2000,2000-09-02
Pittsburgh,1535.827776050697,2,2000,2000-09-02
Purdue,1535.827776050697,2,2000,2000-09-02
Rice,1535.827776050697,2,2000,2000-09-02
Rutgers,1535.827776050697,2,2000,2000-09-02
Louisiana,1450.827776050697,2,2000,2000-09-02
South Carolina,1535.827776050697,2,2000,2000-09-02
South Florida,1535.827776050697,2,2000,2000-09-02
SMU,1535.827776050697,2,2000,2000-09-02
Syracuse,1535.827776050697,2,2000,2000-09-02
Navy,1450.827776050697,2,2000,2000-09-02
Tennessee,1535.827776050697,2,2000,2000-09-02
Texas Tech,1567.4636557052622,2,2000,2000-09-02
Penn State,1419.3293624268342,2,2000,2000-09-02
UCLA,1535.827776050697,2,2000,2000-09-02
Virginia Tech,1535.827776050697,2,2000,2000-09-02
Washington,1535.827776050697,2,2000,2000-09-02
Washington State,1450.827776050697,2,2000,2000-09-02
West Virginia,1535.827776050697,2,2000,2000-09-02
Air Force,1535.827776050697,2,2000,2000-09-02
Utah,1450.827776050697,2,2000,2000-09-02
Arkansas,1535.827776050697,2,2000,2000-09-02
New Mexico,1419.3293624268342,2,2000,2000-09-02
Virginia,1446.6358796545653,2,2000,2000-09-02
Clemson,1535.827776050697,2,2000,2000-09-02
Colorado State,1535.827776050697,2,2000,2000-09-02
Cincinnati,1535.827776050697,2,2000,2000-09-04
Western Michigan,1464.172223949303,2,2000,2000-08-31
Arizona State,1549.172223949303,2,2000,2000-08-31
Wyoming,1464.172223949303,2,2000,2000-08-31
Baylor,1549.172223949303,2,2000,2000-08-31
Southeast Missouri State,1464.172223949303,2,2000,2000-08-31
McNeese,1464.172223949303,2,2000,2000-08-31
Appalachian State,1549.172223949303,2,2000,2000-08-31
Northern Illinois,1464.172223949303,2,2000,2000-08-31
East Carolina,1549.172223949303,2,2000,2000-09-02
Connecticut,1464.172223949303,2,2000,2000-09-02
Ball State,1464.172223949303,2,2000,2000-09-02
Georgia Southern,1464.172223949303,2,2000,2000-09-02
UCF,1464.172223949303,2,2000,2000-09-02
Middle Tennessee,1464.172223949303,2,2000,2000-09-02
Ohio,1464.172223949303,2,2000,2000-09-02
Louisiana Tech,1500,2,2000,2000-09-02
Western Carolina,1464.172223949303,2,2000,2000-09-02
Kentucky,1464.172223949303,2,2000,2000-09-02
Miami (OH),1549.172223949303,2,2000,2000-09-02
Bowling Green,1464.172223949303,2,2000,2000-09-02
Louisiana Monroe,1464.172223949303,2,2000,2000-09-02
Tulane,1464.172223949303,2,2000,2000-09-02
Mississippi State,1549.172223949303,2,2000,2000-09-02
Western Illinois,1464.172223949303,2,2000,2000-09-02
San José State,1464.172223949303,2,2000,2000-09-02
Tulsa,1464.172223949303,2,2000,2000-09-02
Arkansas State,1464.172223949303,2,2000,2000-09-02
Texas A&M,1464.172223949303,2,2000,2000-09-02
Fresno State,1464.172223949303,2,2000,2000-09-02
UTEP,1464.172223949303,2,2000,2000-09-02
Nevada,1464.172223949303,2,2000,2000-09-02
Eastern Washington,1464.172223949303,2,2000,2000-09-02
Kent State,1464.172223949303,2,2000,2000-09-02
Central Michigan,1464.172223949303,2,2000,2000-09-02
Houston,1464.172223949303,2,2000,2000-09-02
Villanova,1464.172223949303,2,2000,2000-09-02
Sam Houston State,1549.172223949303,2,2000,2000-09-02
New Mexico State,1464.172223949303,2,2000,2000-09-02
Jacksonville State,1464.172223949303,2,2000,2000-09-02
Kansas,1464.172223949303,2,2000,2000-09-02
Buffalo,1464.172223949303,2,2000,2000-09-02
Temple,1549.172223949303,2,2000,2000-09-02
Southern Mississippi,1464.172223949303,2,2000,2000-09-02
Utah State,1468.3641203454347,2,2000,2000-09-02
Toledo,1544.8428615224689,2,2000,2000-09-02
Alabama,1464.172223949303,2,2000,2000-09-02
Akron,1464.172223949303,2,2000,2000-09-02
Idaho,1464.172223949303,2,2000,2000-09-02
Stanford,1549.172223949303,2,2000,2000-09-02
Boston College,1464.172223949303,2,2000,2000-09-02
Cal State Northridge,1464.172223949303,2,2000,2000-09-02
Arizona,1549.172223949303,2,2000,2000-09-02
Missouri State,1464.172223949303,2,2000,2000-09-02
Boise State,1544.8428615224689,2,2000,2000-09-02
BYU,1517.5363442947378,2,2000,2000-09-02
The Citadel,1464.172223949303,2,2000,2000-09-02
Colorado,1464.172223949303,2,2000,2000-09-02
Army,1464.172223949303,2,2000,2000-09-04
UAB,1535.827776050697,3,2000,2000-09-07
East Carolina,1498.418191143442,3,2000,2000-09-07
Boise State,1575.4550523209728,3,2000,2000-09-09
Army,1415,3,2000,2000-09-09
California,1530.1257576079915,3,2000,2000-09-09
UCF,1504.3293624268342,3,2000,2000-09-09
Cincinnati,1571.6555521013938,3,2000,2000-09-09
Clemson,1571.6555521013938,3,2000,2000-09-09
Colorado State,1567.4636557052622,3,2000,2000-09-09
Connecticut,1504.3293624268342,3,2000,2000-09-09
Florida,1563.486342465917,3,2000,2000-09-09
San Diego State,1411.988427872585,3,2000,2000-09-09
Iowa State,1567.4636557052622,3,2000,2000-09-09
Kentucky,1508.7080523042464,3,2000,2000-09-09
LSU,1563.486342465917,3,2000,2000-09-09
Louisville,1567.4636557052622,3,2000,2000-09-09
Maryland,1541.7871851179273,3,2000,2000-09-09
Memphis,1488.2565433994682,3,2000,2000-09-09
Michigan,1571.6555521013938,3,2000,2000-09-09
Michigan State,1540.1571384775311,3,2000,2000-09-09
Idaho,1419.3293624268342,3,2000,2000-09-09
Notre Dame,1486.6555521013938,3,2000,2000-09-09
Indiana,1455.1571384775311,3,2000,2000-09-09
Northern Illinois,1504.3293624268342,3,2000,2000-09-09
Northwestern,1562.072703095442,3,2000,2000-09-09
Minnesota,1478.486342465917,3,2000,2000-09-09
Arizona,1498.418191143442,3,2000,2000-09-09
Oklahoma,1563.486342465917,3,2000,2000-09-09
Tulsa,1419.3293624268342,3,2000,2000-09-09
New Mexico,1384.2745515732847,3,2000,2000-09-09
Penn State,1464.9638171420697,3,2000,2000-09-09
Bowling Green,1423.7080523042464,3,2000,2000-09-09
Hawai'i,1450.827776050697,3,2000,2000-09-09
Purdue,1563.486342465917,3,2000,2000-09-09
Rutgers,1563.486342465917,3,2000,2000-09-09
Stanford,1490.4171509940481,3,2000,2000-09-09
USC,1563.486342465917,3,2000,2000-09-09
Texas,1530.1257576079915,3,2000,2000-09-09
Texas A&M,1500,3,2000,2000-09-09
Texas Tech,1590.5245146481757,3,2000,2000-09-09
Toledo,1575.4550523209728,3,2000,2000-09-09
UCLA,1563.486342465917,3,2000,2000-09-09
Utah State,1508.0104086182232,3,2000,2000-09-09
Virginia,1488.9357724276565,3,2000,2000-09-09
Washington,1571.6555521013938,3,2000,2000-09-09
Ball State,1415,3,2000,2000-09-09
Iowa,1415,3,2000,2000-09-09
Wisconsin,1571.6555521013938,3,2000,2000-09-09
Air Force,1569.493074179451,3,2000,2000-09-09
Eastern Michigan,1488.2565433994682,3,2000,2000-09-09
Wake Forest,1411.988427872585,3,2000,2000-09-09
South Carolina,1571.6555521013938,3,2000,2000-09-09
Nevada,1419.3293624268342,3,2000,2000-09-09
Alabama,1498.418191143442,3,2000,2000-09-09
Ole Miss,1486.6555521013938,3,2000,2000-09-09
Central Michigan,1500,3,2000,2000-09-09
Georgia Tech,1486.6555521013938,3,2000,2000-09-09
UTEP,1508.7080523042464,3,2000,2000-09-09
Chattanooga,1464.172223949303,3,2000,2000-09-07
Virginia Tech,1586.581808856558,3,2000,2000-09-07
Northern Iowa,1469.387809201496,3,2000,2000-09-09
Boston College,1513.3444478986062,3,2000,2000-09-09
Utah,1420.7020184427054,3,2000,2000-09-09
Northwestern State,1459.8428615224689,3,2000,2000-09-09
Syracuse,1500,3,2000,2000-09-09
Missouri,1500,3,2000,2000-09-09
East Tennessee State,1468.3641203454347,3,2000,2000-09-09
Colgate,1459.8428615224689,3,2000,2000-09-09
Middle Tennessee,1436.513657534083,3,2000,2000-09-09
Illinois,1574.667124228809,3,2000,2000-09-09
UNLV,1468.3641203454347,3,2000,2000-09-09
South Florida,1491.2919476957536,3,2000,2000-09-09
Houston,1436.513657534083,3,2000,2000-09-09
Grambling,1468.3641203454347,3,2000,2000-09-09
Temple,1507.3850388313758,3,2000,2000-09-09
Louisiana Monroe,1426.7434566005318,3,2000,2000-09-09
Rice,1500,3,2000,2000-09-09
Marshall,1495.6706375731658,3,2000,2000-09-09
Montana,1544.8428615224689,3,2000,2000-09-09
Nebraska,1585,3,2000,2000-09-09
NC State,1580.6706375731658,3,2000,2000-09-09
Illinois State,1459.8428615224689,3,2000,2000-09-09
Duke,1424.5828490059519,3,2000,2000-09-09
Ohio,1521.513657534083,3,2000,2000-09-09
Ohio State,1586.581808856558,3,2000,2000-09-09
Arkansas State,1436.513657534083,3,2000,2000-09-09
Oklahoma State,1544.8428615224689,3,2000,2000-09-09
Oregon State,1570.8825869042464,3,2000,2000-09-09
Louisiana Tech,1454.3655452847645,3,2000,2000-09-09
Pittsburgh,1576.2919476957536,3,2000,2000-09-09
Portland State,1549.172223949303,3,2000,2000-09-09
Kent State,1436.513657534083,3,2000,2000-09-09
Buffalo,1436.513657534083,3,2000,2000-09-09
San José State,1522.927296904558,3,2000,2000-09-09
Colorado,1436.513657534083,3,2000,2000-09-09
Louisiana,1420.7020184427054,3,2000,2000-09-09
Wyoming,1428.3444478986062,3,2000,2000-09-09
North Texas,1427.7669171077832,3,2000,2000-09-09
Weber State,1469.387809201496,3,2000,2000-09-09
Fresno State,1436.513657534083,3,2000,2000-09-09
Southern Utah,1460.3537117272115,3,2000,2000-09-09
Richmond,1457.7001072269088,3,2000,2000-09-09
Miami,1500,3,2000,2000-09-09
Western Illinois,1513.3444478986062,3,2000,2000-09-09
Western Michigan,1513.3444478986062,3,2000,2000-09-09
Oregon,1500,3,2000,2000-09-09
BYU,1483.8710461659837,3,2000,2000-09-09
Miami (OH),1596.7434566005318,3,2000,2000-09-09
North Carolina,1574.667124228809,3,2000,2000-09-09
Georgia,1500,3,2000,2000-09-09
TCU,1544.8428615224689,3,2000,2000-09-09
Vanderbilt,1416.581808856558,3,2000,2000-09-09
Auburn,1585,3,2000,2000-09-09
Akron,1428.3444478986062,3,2000,2000-09-09
Florida State,1585,3,2000,2000-09-09
SMU,1491.2919476957536,3,2000,2000-09-09
BYU,1442.6307669113105,4,2000,2000-09-14
Akron,1473.4083070915262,4,2000,2000-09-16
Arizona,1524.514042720234,4,2000,2000-09-16
Arizona State,1587.198489064472,4,2000,2000-09-16
Arkansas,1576.448536375347,4,2000,2000-09-16
Buffalo,1395.5806258780733,4,2000,2000-09-16
Georgia Tech,1518.2914317559591,4,2000,2000-09-16
Illinois,1605.3133180902962,4,2000,2000-09-16
Iowa,1384.119033114641,4,2000,2000-09-16
Kansas,1508.7080523042464,4,2000,2000-09-16
Kansas State,1591.0542844626252,4,2000,2000-09-16
Kentucky,1538.345411925469,4,2000,2000-09-16
Louisiana Monroe,1471.4746320724512,4,2000,2000-09-16
Arkansas State,1393.6152432628392,4,2000,2000-09-16
Missouri,1455.6854532175616,4,2000,2000-09-16
Middle Tennessee,1480.0515415628315,4,2000,2000-09-16
Baylor,1491.9350416867542,4,2000,2000-09-16
UNLV,1499.4566448855865,4,2000,2000-09-16
New Mexico State,1405.9529608613236,4,2000,2000-09-16
NC State,1606.460513237606,4,2000,2000-09-16
Notre Dame,1531.8224910137717,4,2000,2000-09-16
Ohio,1554.802566292125,4,2000,2000-09-16
Ohio State,1623.627213846536,4,2000,2000-09-16
Oklahoma State,1575.4550523209728,4,2000,2000-09-16
Oregon,1526.6991861536553,4,2000,2000-09-16
Pittsburgh,1599.8698168188648,4,2000,2000-09-16
San José State,1551.570095785934,4,2000,2000-09-16
South Carolina,1598.0679655266445,4,2000,2000-09-16
South Florida,1528.1625656452948,4,2000,2000-09-16
Alabama,1445.2351309057196,4,2000,2000-09-16
Stanford,1531.0478406904774,4,2000,2000-09-16
Louisiana Tech,1410.7201839284687,4,2000,2000-09-16
Temple,1533.768329732254,4,2000,2000-09-16
Texas A&M,1536.8706179495412,4,2000,2000-09-16
TCU,1582.7407483979619,4,2000,2000-09-16
Texas Tech,1608.8119034770261,4,2000,2000-09-16
Toledo,1602.7070922554315,4,2000,2000-09-16
UCLA,1600.2922163603591,4,2000,2000-09-16
Colorado,1403.6467542677262,4,2000,2000-09-16
Utah,1375.1644689531486,4,2000,2000-09-16
West Virginia,1572.368418313087,4,2000,2000-09-16
Western Michigan,1547.5904150927452,4,2000,2000-09-16
Wisconsin,1607.4833281520907,4,2000,2000-09-16
Wyoming,1472.8802762535495,4,2000,2000-09-16
Kent State,1395.0515415628315,4,2000,2000-09-16
East Carolina,1530.2351309057196,4,2000,2000-09-16
Tennessee,1489.990126816514,4,2000,2000-09-16
Florida State,1619.6010509954344,4,2000,2000-09-16
Houston,1469.802566292125,4,2000,2000-09-16
Vanderbilt,1375.92454592031,4,2000,2000-09-16
Rice,1441.6991861536553,4,2000,2000-09-16
Auburn,1618.288908758042,4,2000,2000-09-16
Clemson,1590.7959612736602,4,2000,2000-09-16
Duke,1383.2266675148064,4,2000,2000-09-16
Virginia Tech,1619.6864950963607,4,2000,2000-09-16
Mississippi State,1590.4125032039763,4,2000,2000-09-14
UCF,1459.2655032339142,4,2000,2000-09-16
San Diego State,1385.8925762957929,4,2000,2000-09-16
Colorado State,1529.4373905900934,4,2000,2000-09-16
Boise State,1534.8342919963227,4,2000,2000-09-16
Connecticut,1545.262394082844,4,2000,2000-09-16
Navy,1419.1918963961316,4,2000,2000-09-16
California,1499.4795637465043,4,2000,2000-09-16
Iowa State,1598.3446225906212,4,2000,2000-09-16
UAB,1491.2919476957536,4,2000,2000-09-16
Ball State,1395.6012676387686,4,2000,2000-09-16
Indiana,1425.5197788563084,4,2000,2000-09-16
Nicholls,1455.2688245280806,4,2000,2000-09-16
Memphis,1531.154957670712,4,2000,2000-09-16
Michigan State,1584.4716852599695,4,2000,2000-09-16
Murray State,1456.4621159712515,4,2000,2000-09-16
Minnesota,1535.723524728466,4,2000,2000-09-16
North Texas,1396.6743925676315,4,2000,2000-09-16
New Mexico,1442.4938146612642,4,2000,2000-09-16
SMU,1465.5020720313134,4,2000,2000-09-16
Purdue,1518.3194035535391,4,2000,2000-09-16
Tennessee Tech,1466.711091241958,4,2000,2000-09-16
Miami (OH),1559.6980516105536,4,2000,2000-09-16
Texas State,1469.387809201496,4,2000,2000-09-16
Idaho,1392.630176273179,4,2000,2000-09-16
Penn State,1441.3859480189585,4,2000,2000-09-16
Southern Utah,1431.7109128458355,4,2000,2000-09-16
Eastern Michigan,1461.8441299742176,4,2000,2000-09-16
James Madison,1463.1293820504588,4,2000,2000-09-16
Southern Mississippi,1517.3552841870255,4,2000,2000-09-16
Texas,1489.4950679115623,4,2000,2000-09-16
Stephen F. Austin,1543.6453613562958,4,2000,2000-09-16
Bowling Green,1397.3247614033683,4,2000,2000-09-16
UTEP,1471.8374343547052,4,2000,2000-09-16
Northwestern,1524.174816219949,4,2000,2000-09-16
Louisiana,1402.414629613855,4,2000,2000-09-16
Eastern Illinois,1472.7479600655413,4,2000,2000-09-16
Michigan,1534.8496782069517,4,2000,2000-09-16
Washington,1604.5224553677506,4,2000,2000-09-16
Washington State,1496.3653255402537,4,2000,2000-09-16
