team,elo_rating,week,season,date
Mississippi State,1500,0,2000,2000-08-19
Southern Mississippi,1500,0,2000,2000-08-19
Tulane,1500,0,2000,2000-08-19
Troy,1500,0,2000,2000-08-19
Montana,1500,0,2000,2000-08-19
Youngstown State,1500,0,2000,2000-08-19
Florida A&M,1500,0,2000,2000-08-19
Florida International,1500,0,2000,2000-08-19
Texas State,1500,0,2000,2000-08-19
Stephen F. Austin,1500,0,2000,2000-08-19
Northern Colorado,1500,0,2000,2000-08-19
Florida Atlantic,1500,0,2000,2000-08-19
Bethune-Cookman,1500,0,2000,2000-08-19
Western Kentucky,1500,0,2000,2000-08-19
Indiana State,1500,0,2000,2000-08-19
Chattanooga,1500,0,2000,2000-08-19
Eastern Kentucky,1500,0,2000,2000-08-19
Grambling,1500,0,2000,2000-08-19
South Alabama,1500,0,2000,2000-08-19
UT San Antonio,1500,0,2000,2000-08-19
UMass,1500,0,2000,2000-08-19
Georgia State,1500,0,2000,2000-08-19
Old Dominion,1500,0,2000,2000-08-19
Norfolk State,1500,0,2000,2000-08-19
Georgia Southern,1500,0,2000,2000-08-19
Appalachian State,1500,0,2000,2000-08-19
Yale,1500,0,2000,2000-08-19
Charlotte,1500,0,2000,2000-08-19
Coastal Carolina,1500,0,2000,2000-08-19
Liberty,1500,0,2000,2000-08-19
Campbell,1500,0,2000,2000-08-19
Mississippi Valley State,1500,0,2000,2000-08-19
Southeast Missouri State,1500,0,2000,2000-08-19
McNeese,1500,0,2000,2000-08-19
Western Carolina,1500,0,2000,2000-08-19
Western Illinois,1500,0,2000,2000-08-19
Eastern Washington,1500,0,2000,2000-08-19
Villanova,1500,0,2000,2000-08-19
Sam Houston State,1500,0,2000,2000-08-19
Jacksonville State,1500,0,2000,2000-08-19
Cal State Northridge,1500,0,2000,2000-08-19
Missouri State,1500,0,2000,2000-08-19
The Citadel,1500,0,2000,2000-08-19
Northern Iowa,1500,0,2000,2000-08-19
Northwestern State,1500,0,2000,2000-08-19
East Tennessee State,1500,0,2000,2000-08-19
Colgate,1500,0,2000,2000-08-19
Illinois State,1500,0,2000,2000-08-19
Portland State,1500,0,2000,2000-08-19
Weber State,1500,0,2000,2000-08-19
Southern Utah,1500,0,2000,2000-08-19
Richmond,1500,0,2000,2000-08-19
Nicholls,1500,0,2000,2000-08-19
Murray State,1500,0,2000,2000-08-19
Tennessee Tech,1500,0,2000,2000-08-19
James Madison,1500,0,2000,2000-08-19
Eastern Illinois,1500,0,2000,2000-08-19
William & Mary,1500,0,2000,2000-08-19
Southern Illinois,1500,0,2000,2000-08-19
Northern Arizona,1500,0,2000,2000-08-19
Northeastern,1500,0,2000,2000-08-19
Montana State,1500,0,2000,2000-08-19
Samford,1500,0,2000,2000-08-19
Rhode Island,1500,0,2000,2000-08-19
Idaho State,1500,0,2000,2000-08-19
Austin Peay,1500,0,2000,2000-08-19
Wofford,1500,0,2000,2000-08-19
Furman,1500,0,2000,2000-08-19
Bucknell,1500,0,2000,2000-08-19
Texas Southern,1500,0,2000,2000-08-19
Southern,1500,0,2000,2000-08-19
New Hampshire,1500,0,2000,2000-08-19
Cal Poly,1500,0,2000,2000-08-19
Lehigh,1500,0,2000,2000-08-19
Jackson State,1500,0,2000,2000-08-19
Sacramento State,1500,0,2000,2000-08-19
Holy Cross,1500,0,2000,2000-08-19
UT Martin,1500,0,2000,2000-08-19
Charleston Southern,1500,0,2000,2000-08-19
VMI,1500,0,2000,2000-08-19
Hofstra,1500,0,2000,2000-08-19
Western New Mexico,1500,0,2000,2000-08-19
Howard,1500,0,2000,2000-08-19
Southeastern Louisiana,1500,0,2000,2000-08-19
Delaware,1500,0,2000,2000-08-19
Morgan State,1500,0,2000,2000-08-19
North Carolina A&T,1500,0,2000,2000-08-19
Maine,1500,0,2000,2000-08-19
Tennessee State,1500,0,2000,2000-08-19
Virginia Union,1500,0,2000,2000-08-19
Savannah State,1500,0,2000,2000-08-19
Edward Waters,1500,0,2000,2000-08-19
UC Davis,1500,0,2000,2000-08-19
Alcorn State,1500,0,2000,2000-08-19
Alabama State,1500,0,2000,2000-08-19
North Dakota State,1500,0,2000,2000-08-19
South Carolina State,1500,0,2000,2000-08-19
Gardner-Webb,1500,0,2000,2000-08-19
Central Arkansas,1500,0,2000,2000-08-19
Elon,1500,0,2000,2000-08-19
West Virginia Tech,1500,0,2000,2000-08-19
Delaware State,1500,0,2000,2000-08-19
Central Connecticut,1500,0,2000,2000-08-19
Arkansas-Pine Bluff,1500,0,2000,2000-08-19
North Carolina Central,1500,0,2000,2000-08-19
Morehead State,1500,0,2000,2000-08-19
South Dakota State,1500,0,2000,2000-08-19
Towson,1500,0,2000,2000-08-19
Alabama A&M,1500,0,2000,2000-08-19
North Dakota,1500,0,2000,2000-08-19
Prairie View,1500,0,2000,2000-08-19
Presbyterian College,1500,0,2000,2000-08-19
Hampton,1500,0,2000,2000-08-19
South Dakota,1500,0,2000,2000-08-19
Stony Brook,1500,0,2000,2000-08-19
Fordham,1500,0,2000,2000-08-19
Wagner,1500,0,2000,2000-08-19
Lamar,1500,0,2000,2000-08-19
Texas A&M-Commerce,1500,0,2000,2000-08-19
Northwestern Oklahoma State,1500,0,2000,2000-08-19
Albany,1500,0,2000,2000-08-19
Abilene Christian,1500,0,2000,2000-08-19
Duquesne,1500,0,2000,2000-08-19
San Diego,1500,0,2000,2000-08-19
Monmouth,1500,0,2000,2000-08-19
Incarnate Word,1500,0,2000,2000-08-19
Mercer,1500,0,2000,2000-08-19
Houston Baptist,1500,0,2000,2000-08-19
Lafayette,1500,0,2000,2000-08-19
Kennesaw State,1500,0,2000,2000-08-19
Drake,1500,0,2000,2000-08-19
Robert Morris,1500,0,2000,2000-08-19
Florida State,1535.8277760507,1,2000,2000-08-26
Kansas State,1535.8277760507,1,2000,2000-08-26
Louisiana Tech,1535.8277760507,1,2000,2000-08-26
Texas Tech,1535.8277760507,1,2000,2000-08-26
USC,1535.8277760507,1,2000,2000-08-27
BYU,1464.1722239493,1,2000,2000-08-26
Iowa,1464.1722239493,1,2000,2000-08-26
Mississippi Valley State,1464.1722239493,1,2000,2000-08-26
New Mexico,1464.1722239493,1,2000,2000-08-26
Penn State,1464.1722239493,1,2000,2000-08-27
Wisconsin,1535.8277760507,2,2000,2000-08-31
San Diego State,1450.8277760507,2,2000,2000-08-31
Auburn,1535.8277760507,2,2000,2000-08-31
North Texas,1450.8277760507,2,2000,2000-08-31
Marshall,1535.8277760507,2,2000,2000-08-31
Miami,1535.8277760507,2,2000,2000-08-31
Wake Forest,1450.8277760507,2,2000,2000-08-31
Northwestern,1535.8277760507,2,2000,2000-08-31
Duke,1450.8277760507,2,2000,2000-09-02
Eastern Michigan,1535.8277760507,2,2000,2000-09-02
Florida,1535.8277760507,2,2000,2000-09-02
Georgia,1535.8277760507,2,2000,2000-09-02
Georgia Tech,1535.8277760507,2,2000,2000-09-02
Illinois,1535.8277760507,2,2000,2000-09-02
Iowa State,1535.8277760507,2,2000,2000-09-02
Kansas State,1571.65555210139,2,2000,2000-09-02
LSU,1535.8277760507,2,2000,2000-09-02
Louisville,1535.8277760507,2,2000,2000-09-02
Vanderbilt,1450.8277760507,2,2000,2000-09-02
Michigan,1535.8277760507,2,2000,2000-09-02
Minnesota,1535.8277760507,2,2000,2000-09-02
Ole Miss,1535.8277760507,2,2000,2000-09-02
Memphis,1450.8277760507,2,2000,2000-09-02
Missouri,1535.8277760507,2,2000,2000-09-02
Nebraska,1535.8277760507,2,2000,2000-09-02
North Carolina,1535.8277760507,2,2000,2000-09-02
NC State,1535.8277760507,2,2000,2000-09-02
Notre Dame,1535.8277760507,2,2000,2000-09-02
Ohio State,1535.8277760507,2,2000,2000-09-02
Oklahoma,1535.8277760507,2,2000,2000-09-02
Oregon,1535.8277760507,2,2000,2000-09-02
Oregon State,1535.8277760507,2,2000,2000-09-02
Pittsburgh,1535.8277760507,2,2000,2000-09-02
Purdue,1535.8277760507,2,2000,2000-09-02
Rice,1535.8277760507,2,2000,2000-09-02
Rutgers,1535.8277760507,2,2000,2000-09-02
Louisiana,1450.8277760507,2,2000,2000-09-02
South Carolina,1535.8277760507,2,2000,2000-09-02
South Florida,1535.8277760507,2,2000,2000-09-02
SMU,1535.8277760507,2,2000,2000-09-02
Syracuse,1535.8277760507,2,2000,2000-09-02
Navy,1450.8277760507,2,2000,2000-09-02
Tennessee,1535.8277760507,2,2000,2000-09-02
Texas Tech,1567.46365570526,2,2000,2000-09-02
Penn State,1419.32936242683,2,2000,2000-09-02
UCLA,1535.8277760507,2,2000,2000-09-02
Virginia Tech,1535.8277760507,2,2000,2000-09-02
Washington,1535.8277760507,2,2000,2000-09-02
Washington State,1450.8277760507,2,2000,2000-09-02
West Virginia,1535.8277760507,2,2000,2000-09-02
Air Force,1535.8277760507,2,2000,2000-09-02
Utah,1450.8277760507,2,2000,2000-09-02
Arkansas,1535.8277760507,2,2000,2000-09-02
New Mexico,1419.32936242683,2,2000,2000-09-02
Virginia,1446.63587965457,2,2000,2000-09-02
Clemson,1535.8277760507,2,2000,2000-09-02
Colorado State,1535.8277760507,2,2000,2000-09-02
Cincinnati,1535.8277760507,2,2000,2000-09-04
Western Michigan,1464.1722239493,2,2000,2000-08-31
Arizona State,1549.1722239493,2,2000,2000-08-31
Wyoming,1464.1722239493,2,2000,2000-08-31
Baylor,1549.1722239493,2,2000,2000-08-31
Southeast Missouri State,1464.1722239493,2,2000,2000-08-31
McNeese,1464.1722239493,2,2000,2000-08-31
Appalachian State,1549.1722239493,2,2000,2000-08-31
Northern Illinois,1464.1722239493,2,2000,2000-08-31
East Carolina,1549.1722239493,2,2000,2000-09-02
Connecticut,1464.1722239493,2,2000,2000-09-02
Ball State,1464.1722239493,2,2000,2000-09-02
Georgia Southern,1464.1722239493,2,2000,2000-09-02
UCF,1464.1722239493,2,2000,2000-09-02
Middle Tennessee,1464.1722239493,2,2000,2000-09-02
Ohio,1464.1722239493,2,2000,2000-09-02
Louisiana Tech,1500,2,2000,2000-09-02
Western Carolina,1464.1722239493,2,2000,2000-09-02
Kentucky,1464.1722239493,2,2000,2000-09-02
Miami (OH),1549.1722239493,2,2000,2000-09-02
Bowling Green,1464.1722239493,2,2000,2000-09-02
Louisiana Monroe,1464.1722239493,2,2000,2000-09-02
Tulane,1464.1722239493,2,2000,2000-09-02
Mississippi State,1549.1722239493,2,2000,2000-09-02
Western Illinois,1464.1722239493,2,2000,2000-09-02
San José State,1464.1722239493,2,2000,2000-09-02
Tulsa,1464.1722239493,2,2000,2000-09-02
Arkansas State,1464.1722239493,2,2000,2000-09-02
Texas A&M,1464.1722239493,2,2000,2000-09-02
Fresno State,1464.1722239493,2,2000,2000-09-02
UTEP,1464.1722239493,2,2000,2000-09-02
Nevada,1464.1722239493,2,2000,2000-09-02
Eastern Washington,1464.1722239493,2,2000,2000-09-02
Kent State,1464.1722239493,2,2000,2000-09-02
Central Michigan,1464.1722239493,2,2000,2000-09-02
Houston,1464.1722239493,2,2000,2000-09-02
Villanova,1464.1722239493,2,2000,2000-09-02
Sam Houston State,1549.1722239493,2,2000,2000-09-02
New Mexico State,1464.1722239493,2,2000,2000-09-02
Jacksonville State,1464.1722239493,2,2000,2000-09-02
Kansas,1464.1722239493,2,2000,2000-09-02
Buffalo,1464.1722239493,2,2000,2000-09-02
Temple,1549.1722239493,2,2000,2000-09-02
Southern Mississippi,1464.1722239493,2,2000,2000-09-02
Utah State,1468.36412034543,2,2000,2000-09-02
Toledo,1544.84286152247,2,2000,2000-09-02
Alabama,1464.1722239493,2,2000,2000-09-02
Akron,1464.1722239493,2,2000,2000-09-02
Idaho,1464.1722239493,2,2000,2000-09-02
Stanford,1549.1722239493,2,2000,2000-09-02
Boston College,1464.1722239493,2,2000,2000-09-02
Cal State Northridge,1464.1722239493,2,2000,2000-09-02
Arizona,1549.1722239493,2,2000,2000-09-02
Missouri State,1464.1722239493,2,2000,2000-09-02
Boise State,1544.84286152247,2,2000,2000-09-02
BYU,1517.53634429474,2,2000,2000-09-02
The Citadel,1464.1722239493,2,2000,2000-09-02
Colorado,1464.1722239493,2,2000,2000-09-02
Army,1464.1722239493,2,2000,2000-09-04
UAB,1535.8277760507,3,2000,2000-09-07
East Carolina,1498.41819114344,3,2000,2000-09-07
Boise State,1575.45505232097,3,2000,2000-09-09
Army,1415,3,2000,2000-09-09
California,1530.12575760799,3,2000,2000-09-09
UCF,1504.32936242683,3,2000,2000-09-09
Cincinnati,1571.65555210139,3,2000,2000-09-09
Clemson,1571.65555210139,3,2000,2000-09-09
Colorado State,1567.46365570526,3,2000,2000-09-09
Connecticut,1504.32936242683,3,2000,2000-09-09
Florida,1563.48634246592,3,2000,2000-09-09
San Diego State,1411.98842787259,3,2000,2000-09-09
Iowa State,1567.46365570526,3,2000,2000-09-09
Kentucky,1508.70805230425,3,2000,2000-09-09
LSU,1563.48634246592,3,2000,2000-09-09
Louisville,1567.46365570526,3,2000,2000-09-09
Maryland,1541.78718511793,3,2000,2000-09-09
Memphis,1488.25654339947,3,2000,2000-09-09
Michigan,1571.65555210139,3,2000,2000-09-09
Michigan State,1540.15713847753,3,2000,2000-09-09
Idaho,1419.32936242683,3,2000,2000-09-09
Notre Dame,1486.65555210139,3,2000,2000-09-09
Indiana,1455.15713847753,3,2000,2000-09-09
Northern Illinois,1504.32936242683,3,2000,2000-09-09
Northwestern,1562.07270309544,3,2000,2000-09-09
Minnesota,1478.48634246592,3,2000,2000-09-09
Arizona,1498.41819114344,3,2000,2000-09-09
Oklahoma,1563.48634246592,3,2000,2000-09-09
Tulsa,1419.32936242683,3,2000,2000-09-09
New Mexico,1384.27455157328,3,2000,2000-09-09
Penn State,1464.96381714207,3,2000,2000-09-09
Bowling Green,1423.70805230425,3,2000,2000-09-09
Hawai'i,1450.8277760507,3,2000,2000-09-09
Purdue,1563.48634246592,3,2000,2000-09-09
Rutgers,1563.48634246592,3,2000,2000-09-09
Stanford,1490.41715099405,3,2000,2000-09-09
USC,1563.48634246592,3,2000,2000-09-09
Texas,1530.12575760799,3,2000,2000-09-09
Texas A&M,1500,3,2000,2000-09-09
Texas Tech,1590.52451464818,3,2000,2000-09-09
Toledo,1575.45505232097,3,2000,2000-09-09
UCLA,1563.48634246592,3,2000,2000-09-09
Utah State,1508.01040861822,3,2000,2000-09-09
Virginia,1488.93577242766,3,2000,2000-09-09
Washington,1571.65555210139,3,2000,2000-09-09
Ball State,1415,3,2000,2000-09-09
Iowa,1415,3,2000,2000-09-09
Wisconsin,1571.65555210139,3,2000,2000-09-09
Air Force,1569.49307417945,3,2000,2000-09-09
Eastern Michigan,1488.25654339947,3,2000,2000-09-09
Wake Forest,1411.98842787259,3,2000,2000-09-09
South Carolina,1571.65555210139,3,2000,2000-09-09
Nevada,1419.32936242683,3,2000,2000-09-09
Alabama,1498.41819114344,3,2000,2000-09-09
Ole Miss,1486.65555210139,3,2000,2000-09-09
Central Michigan,1500,3,2000,2000-09-09
Georgia Tech,1486.65555210139,3,2000,2000-09-09
UTEP,1508.70805230425,3,2000,2000-09-09
Chattanooga,1464.1722239493,3,2000,2000-09-07
Virginia Tech,1586.58180885656,3,2000,2000-09-07
Northern Iowa,1469.3878092015,3,2000,2000-09-09
Boston College,1513.34444789861,3,2000,2000-09-09
Utah,1420.70201844271,3,2000,2000-09-09
Northwestern State,1459.84286152247,3,2000,2000-09-09
Syracuse,1500,3,2000,2000-09-09
Missouri,1500,3,2000,2000-09-09
East Tennessee State,1468.36412034543,3,2000,2000-09-09
Colgate,1459.84286152247,3,2000,2000-09-09
Middle Tennessee,1436.51365753408,3,2000,2000-09-09
Illinois,1574.66712422881,3,2000,2000-09-09
UNLV,1468.36412034543,3,2000,2000-09-09
South Florida,1491.29194769575,3,2000,2000-09-09
Houston,1436.51365753408,3,2000,2000-09-09
Grambling,1468.36412034543,3,2000,2000-09-09
Temple,1507.38503883138,3,2000,2000-09-09
Louisiana Monroe,1426.74345660053,3,2000,2000-09-09
Rice,1500,3,2000,2000-09-09
Marshall,1495.67063757317,3,2000,2000-09-09
Montana,1544.84286152247,3,2000,2000-09-09
Nebraska,1585,3,2000,2000-09-09
NC State,1580.67063757317,3,2000,2000-09-09
Illinois State,1459.84286152247,3,2000,2000-09-09
Duke,1424.58284900595,3,2000,2000-09-09
Ohio,1521.51365753408,3,2000,2000-09-09
Ohio State,1586.58180885656,3,2000,2000-09-09
Arkansas State,1436.51365753408,3,2000,2000-09-09
Oklahoma State,1544.84286152247,3,2000,2000-09-09
Oregon State,1570.88258690425,3,2000,2000-09-09
Louisiana Tech,1454.36554528476,3,2000,2000-09-09
Pittsburgh,1576.29194769575,3,2000,2000-09-09
Portland State,1549.1722239493,3,2000,2000-09-09
Kent State,1436.51365753408,3,2000,2000-09-09
Buffalo,1436.51365753408,3,2000,2000-09-09
San José State,1522.92729690456,3,2000,2000-09-09
Colorado,1436.51365753408,3,2000,2000-09-09
Louisiana,1420.70201844271,3,2000,2000-09-09
Wyoming,1428.34444789861,3,2000,2000-09-09
North Texas,1427.76691710778,3,2000,2000-09-09
Weber State,1469.3878092015,3,2000,2000-09-09
Fresno State,1436.51365753408,3,2000,2000-09-09
Southern Utah,1460.35371172721,3,2000,2000-09-09
Richmond,1457.70010722691,3,2000,2000-09-09
Miami,1500,3,2000,2000-09-09
Western Illinois,1513.34444789861,3,2000,2000-09-09
Western Michigan,1513.34444789861,3,2000,2000-09-09
Oregon,1500,3,2000,2000-09-09
BYU,1483.87104616598,3,2000,2000-09-09
Miami (OH),1596.74345660053,3,2000,2000-09-09
North Carolina,1574.66712422881,3,2000,2000-09-09
Georgia,1500,3,2000,2000-09-09
TCU,1544.84286152247,3,2000,2000-09-09
Vanderbilt,1416.58180885656,3,2000,2000-09-09
Auburn,1585,3,2000,2000-09-09
Akron,1428.34444789861,3,2000,2000-09-09
Florida State,1585,3,2000,2000-09-09
SMU,1491.29194769575,3,2000,2000-09-09
BYU,1442.63076691131,4,2000,2000-09-14
Akron,1473.40830709153,4,2000,2000-09-16
Arizona,1524.51404272023,4,2000,2000-09-16
Arizona State,1587.19848906447,4,2000,2000-09-16
Arkansas,1576.44853637535,4,2000,2000-09-16
Buffalo,1395.58062587807,4,2000,2000-09-16
Georgia Tech,1518.29143175596,4,2000,2000-09-16
Illinois,1605.3133180903,4,2000,2000-09-16
Iowa,1384.11903311464,4,2000,2000-09-16
Kansas,1508.70805230425,4,2000,2000-09-16
Kansas State,1591.05428446263,4,2000,2000-09-16
Kentucky,1538.34541192547,4,2000,2000-09-16
Louisiana Monroe,1471.47463207245,4,2000,2000-09-16
Arkansas State,1393.61524326284,4,2000,2000-09-16
Missouri,1455.68545321756,4,2000,2000-09-16
Middle Tennessee,1480.05154156283,4,2000,2000-09-16
Baylor,1491.93504168675,4,2000,2000-09-16
UNLV,1499.45664488559,4,2000,2000-09-16
New Mexico State,1405.95296086132,4,2000,2000-09-16
NC State,1606.46051323761,4,2000,2000-09-16
Notre Dame,1531.82249101377,4,2000,2000-09-16
Ohio,1554.80256629213,4,2000,2000-09-16
Ohio State,1623.62721384654,4,2000,2000-09-16
Oklahoma State,1575.45505232097,4,2000,2000-09-16
Oregon,1526.69918615366,4,2000,2000-09-16
Pittsburgh,1599.86981681886,4,2000,2000-09-16
San José State,1551.57009578593,4,2000,2000-09-16
South Carolina,1598.06796552664,4,2000,2000-09-16
South Florida,1528.16256564529,4,2000,2000-09-16
Alabama,1445.23513090572,4,2000,2000-09-16
Stanford,1531.04784069048,4,2000,2000-09-16
Louisiana Tech,1410.72018392847,4,2000,2000-09-16
Temple,1533.76832973225,4,2000,2000-09-16
Texas A&M,1536.87061794954,4,2000,2000-09-16
TCU,1582.74074839796,4,2000,2000-09-16
Texas Tech,1608.81190347703,4,2000,2000-09-16
Toledo,1602.70709225543,4,2000,2000-09-16
UCLA,1600.29221636036,4,2000,2000-09-16
Colorado,1403.64675426773,4,2000,2000-09-16
Utah,1375.16446895315,4,2000,2000-09-16
West Virginia,1572.36841831309,4,2000,2000-09-16
Western Michigan,1547.59041509275,4,2000,2000-09-16
Wisconsin,1607.48332815209,4,2000,2000-09-16
Wyoming,1472.88027625355,4,2000,2000-09-16
Kent State,1395.05154156283,4,2000,2000-09-16
East Carolina,1530.23513090572,4,2000,2000-09-16
Tennessee,1489.99012681651,4,2000,2000-09-16
Florida State,1619.60105099543,4,2000,2000-09-16
Houston,1469.80256629213,4,2000,2000-09-16
Vanderbilt,1375.92454592031,4,2000,2000-09-16
Rice,1441.69918615366,4,2000,2000-09-16
Auburn,1618.28890875804,4,2000,2000-09-16
Clemson,1590.79596127366,4,2000,2000-09-16
Duke,1383.22666751481,4,2000,2000-09-16
Virginia Tech,1619.68649509636,4,2000,2000-09-16
Mississippi State,1590.41250320398,4,2000,2000-09-14
UCF,1459.26550323391,4,2000,2000-09-16
San Diego State,1385.89257629579,4,2000,2000-09-16
Colorado State,1529.43739059009,4,2000,2000-09-16
Boise State,1534.83429199632,4,2000,2000-09-16
Connecticut,1545.26239408284,4,2000,2000-09-16
Navy,1419.19189639613,4,2000,2000-09-16
California,1499.4795637465,4,2000,2000-09-16
Iowa State,1598.34462259062,4,2000,2000-09-16
UAB,1491.29194769575,4,2000,2000-09-16
Ball State,1395.60126763877,4,2000,2000-09-16
Indiana,1425.51977885631,4,2000,2000-09-16
Nicholls,1455.26882452808,4,2000,2000-09-16
Memphis,1531.15495767071,4,2000,2000-09-16
Michigan State,1584.47168525997,4,2000,2000-09-16
Murray State,1456.46211597125,4,2000,2000-09-16
Minnesota,1535.72352472847,4,2000,2000-09-16
North Texas,1396.67439256763,4,2000,2000-09-16
New Mexico,1442.49381466126,4,2000,2000-09-16
SMU,1465.50207203131,4,2000,2000-09-16
Purdue,1518.31940355354,4,2000,2000-09-16
Tennessee Tech,1466.71109124196,4,2000,2000-09-16
Miami (OH),1559.69805161055,4,2000,2000-09-16
Texas State,1469.3878092015,4,2000,2000-09-16
Idaho,1392.63017627318,4,2000,2000-09-16
Penn State,1441.38594801896,4,2000,2000-09-16
Southern Utah,1431.71091284584,4,2000,2000-09-16
Eastern Michigan,1461.84412997422,4,2000,2000-09-16
James Madison,1463.12938205046,4,2000,2000-09-16
Southern Mississippi,1517.35528418703,4,2000,2000-09-16
Texas,1489.49506791156,4,2000,2000-09-16
Stephen F. Austin,1543.6453613563,4,2000,2000-09-16
Bowling Green,1397.32476140337,4,2000,2000-09-16
UTEP,1471.83743435471,4,2000,2000-09-16
Northwestern,1524.17481621995,4,2000,2000-09-16
Louisiana,1402.41462961386,4,2000,2000-09-16
Eastern Illinois,1472.74796006554,4,2000,2000-09-16
Michigan,1534.84967820695,4,2000,2000-09-16
Washington,1604.52245536775,4,2000,2000-09-16
Washington State,1496.36532554025,4,2000,2000-09-16
Maryland,1505.24654285554,4,2000,2000-09-16
Indiana State,1465.75403280586,4,2000,2000-09-16
Cincinnati,1535.8277760507,4,2000,2000-09-16
Central Michigan,1455.46417164506,4,2000,2000-09-16
Youngstown State,1541.46211597125,4,2000,2000-09-16
Tulane,1432.35528418703,4,2000,2000-09-16
