team,conference,elo_rating,week,season,date
North Carolina,ACC,1500,0,2000,2000-08-25T23:59:53Z
Notre Dame,FBS Independents,1500,0,2000,2000-08-25T23:59:53Z
Ohio State,Big Ten,1500,0,2000,2000-08-25T23:59:53Z
Pittsburgh,ACC,1500,0,2000,2000-08-25T23:59:53Z
Purdue,Big Ten,1500,0,2000,2000-08-25T23:59:53Z
Rice,Conference USA,1200,0,2000,2000-08-25T23:59:53Z
Rutgers,Big Ten,1500,0,2000,2000-08-25T23:59:53Z
Louisiana,Sun Belt,1200,0,2000,2000-08-25T23:59:53Z
South Florida,American Athletic,1200,0,2000,2000-08-25T23:59:53Z
SMU,American Athletic,1200,0,2000,2000-08-25T23:59:53Z
Syracuse,ACC,1500,0,2000,2000-08-25T23:59:53Z
Navy,American Athletic,1200,0,2000,2000-08-25T23:59:53Z
Tennessee,SEC,1500,0,2000,2000-08-25T23:59:53Z
Penn State,Big Ten,1500,0,2000,2000-08-25T23:59:53Z
UCLA,Pac-12,1500,0,2000,2000-08-25T23:59:53Z
Washington State,Pac-12,1500,0,2000,2000-08-25T23:59:53Z
Utah,Pac-12,1500,0,2000,2000-08-25T23:59:53Z
Arkansas,SEC,1500,0,2000,2000-08-25T23:59:53Z
New Mexico,Mountain West,1200,0,2000,2000-08-25T23:59:53Z
Virginia,ACC,1500,0,2000,2000-08-25T23:59:53Z
Clemson,ACC,1500,0,2000,2000-08-25T23:59:53Z
Cincinnati,American Athletic,1200,0,2000,2000-08-25T23:59:53Z
UAB,Conference USA,1200,0,2000,2000-08-25T23:59:53Z
Army,FBS Independents,1500,0,2000,2000-08-25T23:59:53Z
California,Pac-12,1500,0,2000,2000-08-25T23:59:53Z
UCF,American Athletic,1200,0,2000,2000-08-25T23:59:53Z
Connecticut,American Athletic,1200,0,2000,2000-08-25T23:59:53Z
Kentucky,SEC,1500,0,2000,2000-08-25T23:59:53Z
Maryland,Big Ten,1500,0,2000,2000-08-25T23:59:53Z
Michigan State,Big Ten,1500,0,2000,2000-08-25T23:59:53Z
Idaho,,900,0,2000,2000-08-25T23:59:53Z
Indiana,Big Ten,1500,0,2000,2000-08-25T23:59:53Z
Northern Illinois,Mid-American,1200,0,2000,2000-08-25T23:59:53Z
Arizona,Pac-12,1500,0,2000,2000-08-25T23:59:53Z
Tulsa,American Athletic,1200,0,2000,2000-08-25T23:59:53Z
Bowling Green,Mid-American,1200,0,2000,2000-08-25T23:59:53Z
Hawai'i,Mountain West,1200,0,2000,2000-08-25T23:59:53Z
Stanford,Pac-12,1500,0,2000,2000-08-25T23:59:53Z
Texas,Big 12,1500,0,2000,2000-08-25T23:59:53Z
Texas A&M,SEC,1500,0,2000,2000-08-25T23:59:53Z
Toledo,Mid-American,1200,0,2000,2000-08-25T23:59:53Z
Utah State,Mountain West,1200,0,2000,2000-08-25T23:59:53Z
Ball State,Mid-American,1200,0,2000,2000-08-25T23:59:53Z
Iowa,Big Ten,1500,0,2000,2000-08-25T23:59:53Z
Nevada,Mountain West,1200,0,2000,2000-08-25T23:59:53Z
Alabama,SEC,1500,0,2000,2000-08-25T23:59:53Z
Central Michigan,Mid-American,1200,0,2000,2000-08-25T23:59:53Z
UTEP,Conference USA,1200,0,2000,2000-08-25T23:59:53Z
BYU,FBS Independents,1500,0,2000,2000-08-25T23:59:53Z
Akron,Mid-American,1200,0,2000,2000-08-25T23:59:53Z
Arizona State,Pac-12,1500,0,2000,2000-08-25T23:59:53Z
Buffalo,Mid-American,1200,0,2000,2000-08-25T23:59:53Z
Kansas,Big 12,1500,0,2000,2000-08-25T23:59:53Z
Louisiana Monroe,Sun Belt,1200,0,2000,2000-08-25T23:59:53Z
Arkansas State,Sun Belt,1200,0,2000,2000-08-25T23:59:53Z
Middle Tennessee,Conference USA,1200,0,2000,2000-08-25T23:59:53Z
Baylor,Big 12,1500,0,2000,2000-08-25T23:59:53Z
New Mexico State,FBS Independents,1500,0,2000,2000-08-25T23:59:53Z
Ohio,Mid-American,1200,0,2000,2000-08-25T23:59:53Z
Oklahoma State,Big 12,1500,0,2000,2000-08-25T23:59:53Z
San José State,Mountain West,1200,0,2000,2000-08-25T23:59:53Z
Temple,American Athletic,1200,0,2000,2000-08-25T23:59:53Z
TCU,Big 12,1500,0,2000,2000-08-25T23:59:53Z
Colorado,Pac-12,1500,0,2000,2000-08-25T23:59:53Z
Western Michigan,Mid-American,1200,0,2000,2000-08-25T23:59:53Z
Wyoming,Mountain West,1200,0,2000,2000-08-25T23:59:53Z
Kent State,Mid-American,1200,0,2000,2000-08-25T23:59:53Z
Houston,American Athletic,1200,0,2000,2000-08-25T23:59:53Z
Fresno State,Mountain West,1200,0,2000,2000-08-25T23:59:53Z
Miami (OH),Mid-American,1200,0,2000,2000-08-25T23:59:53Z
Tulane,American Athletic,1200,0,2000,2000-08-25T23:59:53Z
Troy,Sun Belt,1200,0,2000,2000-08-25T23:59:53Z
Montana,,900,0,2000,2000-08-25T23:59:53Z
Youngstown State,,900,0,2000,2000-08-25T23:59:53Z
Florida A&M,,900,0,2000,2000-08-25T23:59:53Z
Florida International,Conference USA,1200,0,2000,2000-08-25T23:59:53Z
Texas State,Sun Belt,1200,0,2000,2000-08-25T23:59:53Z
Stephen F. Austin,,900,0,2000,2000-08-25T23:59:53Z
Northern Colorado,,900,0,2000,2000-08-25T23:59:53Z
Florida Atlantic,Conference USA,1200,0,2000,2000-08-25T23:59:53Z
Bethune-Cookman,,900,0,2000,2000-08-25T23:59:53Z
Western Kentucky,Conference USA,1200,0,2000,2000-08-25T23:59:53Z
Indiana State,,900,0,2000,2000-08-25T23:59:53Z
Chattanooga,,900,0,2000,2000-08-25T23:59:53Z
Eastern Kentucky,,900,0,2000,2000-08-25T23:59:53Z
Grambling,,900,0,2000,2000-08-25T23:59:53Z
South Alabama,Sun Belt,1200,0,2000,2000-08-25T23:59:53Z
UT San Antonio,Conference USA,1200,0,2000,2000-08-25T23:59:53Z
UMass,FBS Independents,1500,0,2000,2000-08-25T23:59:53Z
Georgia State,Sun Belt,1200,0,2000,2000-08-25T23:59:53Z
Old Dominion,Conference USA,1200,0,2000,2000-08-25T23:59:53Z
Norfolk State,,900,0,2000,2000-08-25T23:59:53Z
Georgia Southern,Sun Belt,1200,0,2000,2000-08-25T23:59:53Z
Appalachian State,Sun Belt,1200,0,2000,2000-08-25T23:59:53Z
Yale,,900,0,2000,2000-08-25T23:59:53Z
Charlotte,Conference USA,1200,0,2000,2000-08-25T23:59:53Z
Coastal Carolina,Sun Belt,1200,0,2000,2000-08-25T23:59:53Z
Liberty,FBS Independents,1500,0,2000,2000-08-25T23:59:53Z
Campbell,,900,0,2000,2000-08-25T23:59:53Z
Mississippi Valley State,,900,0,2000,2000-08-25T23:59:53Z
Southeast Missouri State,,900,0,2000,2000-08-25T23:59:53Z
McNeese,,900,0,2000,2000-08-25T23:59:53Z
Western Carolina,,900,0,2000,2000-08-25T23:59:53Z
Western Illinois,,900,0,2000,2000-08-25T23:59:53Z
Eastern Washington,,900,0,2000,2000-08-25T23:59:53Z
Villanova,,900,0,2000,2000-08-25T23:59:53Z
Sam Houston State,,900,0,2000,2000-08-25T23:59:53Z
Jacksonville State,,900,0,2000,2000-08-25T23:59:53Z
Cal State Northridge,,900,0,2000,2000-08-25T23:59:53Z
Missouri State,,900,0,2000,2000-08-25T23:59:53Z
The Citadel,,900,0,2000,2000-08-25T23:59:53Z
Northern Iowa,,900,0,2000,2000-08-25T23:59:53Z
Northwestern State,,900,0,2000,2000-08-25T23:59:53Z
East Tennessee State,,900,0,2000,2000-08-25T23:59:53Z
Colgate,,900,0,2000,2000-08-25T23:59:53Z
Illinois State,,900,0,2000,2000-08-25T23:59:53Z
Portland State,,900,0,2000,2000-08-25T23:59:53Z
Weber State,,900,0,2000,2000-08-25T23:59:53Z
Southern Utah,,900,0,2000,2000-08-25T23:59:53Z
Richmond,,900,0,2000,2000-08-25T23:59:53Z
Nicholls,,900,0,2000,2000-08-25T23:59:53Z
Murray State,,900,0,2000,2000-08-25T23:59:53Z
Tennessee Tech,,900,0,2000,2000-08-25T23:59:53Z
James Madison,,900,0,2000,2000-08-25T23:59:53Z
Eastern Illinois,,900,0,2000,2000-08-25T23:59:53Z
William & Mary,,900,0,2000,2000-08-25T23:59:53Z
Southern Illinois,,900,0,2000,2000-08-25T23:59:53Z
Northern Arizona,,900,0,2000,2000-08-25T23:59:53Z
Northeastern,,900,0,2000,2000-08-25T23:59:53Z
Montana State,,900,0,2000,2000-08-25T23:59:53Z
Samford,,900,0,2000,2000-08-25T23:59:53Z
Rhode Island,,900,0,2000,2000-08-25T23:59:53Z
Idaho State,,900,0,2000,2000-08-25T23:59:53Z
Austin Peay,,900,0,2000,2000-08-25T23:59:53Z
Wofford,,900,0,2000,2000-08-25T23:59:53Z
Furman,,900,0,2000,2000-08-25T23:59:53Z
Bucknell,,900,0,2000,2000-08-25T23:59:53Z
Texas Southern,,900,0,2000,2000-08-25T23:59:53Z
Southern,,900,0,2000,2000-08-25T23:59:53Z
Cal Poly,,900,0,2000,2000-08-25T23:59:53Z
New Hampshire,,900,0,2000,2000-08-25T23:59:53Z
Lehigh,,900,0,2000,2000-08-25T23:59:53Z
Jackson State,,900,0,2000,2000-08-25T23:59:53Z
Sacramento State,,900,0,2000,2000-08-25T23:59:53Z
Holy Cross,,900,0,2000,2000-08-25T23:59:53Z
UT Martin,,900,0,2000,2000-08-25T23:59:53Z
Charleston Southern,,900,0,2000,2000-08-25T23:59:53Z
VMI,,900,0,2000,2000-08-25T23:59:53Z
Hofstra,,900,0,2000,2000-08-25T23:59:53Z
Western New Mexico,,900,0,2000,2000-08-25T23:59:53Z
Howard,,900,0,2000,2000-08-25T23:59:53Z
Southeastern Louisiana,,900,0,2000,2000-08-25T23:59:53Z
Delaware,,900,0,2000,2000-08-25T23:59:53Z
Morgan State,,900,0,2000,2000-08-25T23:59:53Z
North Carolina A&T,,900,0,2000,2000-08-25T23:59:53Z
Maine,,900,0,2000,2000-08-25T23:59:53Z
Tennessee State,,900,0,2000,2000-08-25T23:59:53Z
Virginia Union,,900,0,2000,2000-08-25T23:59:53Z
Savannah State,,900,0,2000,2000-08-25T23:59:53Z
Edward Waters,,900,0,2000,2000-08-25T23:59:53Z
UC Davis,,900,0,2000,2000-08-25T23:59:53Z
Alcorn State,,900,0,2000,2000-08-25T23:59:53Z
Alabama State,,900,0,2000,2000-08-25T23:59:53Z
North Dakota State,,900,0,2000,2000-08-25T23:59:53Z
South Carolina State,,900,0,2000,2000-08-25T23:59:53Z
Gardner-Webb,,900,0,2000,2000-08-25T23:59:53Z
Central Arkansas,,900,0,2000,2000-08-25T23:59:53Z
Elon,,900,0,2000,2000-08-25T23:59:53Z
West Virginia Tech,,900,0,2000,2000-08-25T23:59:53Z
Delaware State,,900,0,2000,2000-08-25T23:59:53Z
Central Connecticut,,900,0,2000,2000-08-25T23:59:53Z
Arkansas-Pine Bluff,,900,0,2000,2000-08-25T23:59:53Z
North Carolina Central,,900,0,2000,2000-08-25T23:59:53Z
Morehead State,,900,0,2000,2000-08-25T23:59:53Z
South Dakota State,,900,0,2000,2000-08-25T23:59:53Z
Towson,,900,0,2000,2000-08-25T23:59:53Z
Alabama A&M,,900,0,2000,2000-08-25T23:59:53Z
North Dakota,,900,0,2000,2000-08-25T23:59:53Z
Prairie View,,900,0,2000,2000-08-25T23:59:53Z
Presbyterian College,,900,0,2000,2000-08-25T23:59:53Z
Hampton,,900,0,2000,2000-08-25T23:59:53Z
South Dakota,,900,0,2000,2000-08-25T23:59:53Z
Stony Brook,,900,0,2000,2000-08-25T23:59:53Z
Fordham,,900,0,2000,2000-08-25T23:59:53Z
Wagner,,900,0,2000,2000-08-25T23:59:53Z
Lamar,,900,0,2000,2000-08-25T23:59:53Z
Texas A&M-Commerce,,900,0,2000,2000-08-25T23:59:53Z
Northwestern Oklahoma State,,900,0,2000,2000-08-25T23:59:53Z
Albany,,900,0,2000,2000-08-25T23:59:53Z
Abilene Christian,,900,0,2000,2000-08-25T23:59:53Z
Duquesne,,900,0,2000,2000-08-25T23:59:53Z
San Diego,,900,0,2000,2000-08-25T23:59:53Z
Monmouth,,900,0,2000,2000-08-25T23:59:53Z
Incarnate Word,,900,0,2000,2000-08-25T23:59:53Z
Mercer,,900,0,2000,2000-08-25T23:59:53Z
Houston Baptist,,900,0,2000,2000-08-25T23:59:53Z
Lafayette,,900,0,2000,2000-08-25T23:59:53Z
Kennesaw State,,900,0,2000,2000-08-25T23:59:53Z
Drake,,900,0,2000,2000-08-25T23:59:53Z
Robert Morris,,900,0,2000,2000-08-25T23:59:53Z
North Alabama,,900,0,2000,2000-08-25T23:59:53Z
Florida State,ACC,1533.72025981242,1,2000,2000-08-26T00:00:00Z
Kansas State,Big 12,1533.72025981242,1,2000,2000-08-26T00:00:00Z
Louisiana Tech,FBS Independents,1209.17650591567,1,2000,2000-08-26T00:00:00Z
Texas Tech,Big 12,1509.17650591567,1,2000,2000-08-26T00:00:00Z
USC,Pac-10,1533.72025981242,1,2000,2000-08-27T00:00:00Z
BYU,Mountain West,1466.27974018758,1,2000,2000-08-26T00:00:00Z
Iowa,Big Ten,1466.27974018758,1,2000,2000-08-26T00:00:00Z
Mississippi Valley State,,890.823494084326,1,2000,2000-08-26T00:00:00Z
New Mexico,Mountain West,1190.82349408433,1,2000,2000-08-26T00:00:00Z
Penn State,Big Ten,1466.27974018758,1,2000,2000-08-27T00:00:00Z
Wisconsin,Big Ten,1509.17650591567,2,2000,2000-08-31T00:00:00Z
San Diego State,Mountain West,1184.30548155397,2,2000,2000-08-31T00:00:00Z
Auburn,SEC,1509.17650591567,2,2000,2000-08-31T00:00:00Z
North Texas,Big West,1184.30548155397,2,2000,2000-08-31T00:00:00Z
Marshall,Mid-American,1209.17650591567,2,2000,2000-08-31T00:00:00Z
Miami,Big East,1501.80176015174,2,2000,2000-08-31T00:00:00Z
Wake Forest,ACC,1429.17650591567,2,2000,2000-08-31T00:00:00Z
Northwestern,Big Ten,1509.17650591567,2,2000,2000-08-31T00:00:00Z
Duke,ACC,1429.17650591567,2,2000,2000-09-02T00:00:00Z
Eastern Michigan,Mid-American,1233.72025981242,2,2000,2000-09-02T00:00:00Z
Florida,SEC,1509.17650591567,2,2000,2000-09-02T00:00:00Z
Georgia,SEC,1509.17650591567,2,2000,2000-09-02T00:00:00Z
Georgia Tech,ACC,1509.17650591567,2,2000,2000-09-02T00:00:00Z
Illinois,Big Ten,1509.17650591567,2,2000,2000-09-02T00:00:00Z
Iowa State,Big 12,1509.17650591567,2,2000,2000-09-02T00:00:00Z
Kansas State,Big 12,1541.80994808156,2,2000,2000-09-02T00:00:00Z
LSU,SEC,1501.80176015174,2,2000,2000-09-02T00:00:00Z
Louisville,Conference USA,1533.72025981242,2,2000,2000-09-02T00:00:00Z
Vanderbilt,SEC,1429.17650591567,2,2000,2000-09-02T00:00:00Z
Michigan,Big Ten,1509.17650591567,2,2000,2000-09-02T00:00:00Z
Minnesota,Big Ten,1509.17650591567,2,2000,2000-09-02T00:00:00Z
Ole Miss,SEC,1509.17650591567,2,2000,2000-09-02T00:00:00Z
Memphis,Conference USA,1184.30548155397,2,2000,2000-09-02T00:00:00Z
Missouri,Big 12,1501.80176015174,2,2000,2000-09-02T00:00:00Z
Nebraska,Big 12,1509.17650591567,2,2000,2000-09-02T00:00:00Z
North Carolina,ACC,1509.17650591567,2,2000,2000-09-02T00:00:00Z
NC State,ACC,1509.17650591567,2,2000,2000-09-02T00:00:00Z
Notre Dame,FBS Independents,1533.72025981242,2,2000,2000-09-02T00:00:00Z
Ohio State,Big Ten,1509.17650591567,2,2000,2000-09-02T00:00:00Z
Oklahoma,Big 12,1509.17650591567,2,2000,2000-09-02T00:00:00Z
Oregon,Pac-10,1509.17650591567,2,2000,2000-09-02T00:00:00Z
Oregon State,Pac-10,1501.80176015174,2,2000,2000-09-02T00:00:00Z
Pittsburgh,Big East,1509.17650591567,2,2000,2000-09-02T00:00:00Z
Purdue,Big Ten,1509.17650591567,2,2000,2000-09-02T00:00:00Z
Rice,Western Athletic,1233.72025981242,2,2000,2000-09-02T00:00:00Z
Rutgers,Big East,1501.80176015174,2,2000,2000-09-02T00:00:00Z
Louisiana,FBS Independents,1129.17650591567,2,2000,2000-09-02T00:00:00Z
South Carolina,SEC,1533.72025981242,2,2000,2000-09-02T00:00:00Z
South Florida,FBS Independents,1209.17650591567,2,2000,2000-09-02T00:00:00Z
SMU,Western Athletic,1264.30548155397,2,2000,2000-09-02T00:00:00Z
Syracuse,Big East,1509.17650591567,2,2000,2000-09-02T00:00:00Z
Navy,FBS Independents,1153.72025981242,2,2000,2000-09-02T00:00:00Z
Tennessee,SEC,1509.17650591567,2,2000,2000-09-02T00:00:00Z
Texas Tech,Big 12,1517.93252884912,2,2000,2000-09-02T00:00:00Z
Penn State,Big Ten,1397.15488143713,2,2000,2000-09-02T00:00:00Z
UCLA,Pac-10,1533.72025981242,2,2000,2000-09-02T00:00:00Z
Virginia Tech,Big East,1509.17650591567,2,2000,2000-09-02T00:00:00Z
Washington,Pac-10,1501.80176015174,2,2000,2000-09-02T00:00:00Z
Washington State,Pac-10,1453.72025981242,2,2000,2000-09-02T00:00:00Z
West Virginia,Big East,1533.72025981242,2,2000,2000-09-02T00:00:00Z
Air Force,Mountain West,1209.17650591567,2,2000,2000-09-02T00:00:00Z
Utah,Mountain West,1453.72025981242,2,2000,2000-09-02T00:00:00Z
Arkansas,SEC,1501.80176015174,2,2000,2000-09-02T00:00:00Z
New Mexico,Mountain West,1145.57824807401,2,2000,2000-09-02T00:00:00Z
Virginia,ACC,1450.00207667636,2,2000,2000-09-02T00:00:00Z
Clemson,ACC,1501.80176015174,2,2000,2000-09-02T00:00:00Z
Colorado State,Mountain West,1264.30548155397,2,2000,2000-09-02T00:00:00Z
Cincinnati,Conference USA,1264.30548155397,2,2000,2000-09-04T00:00:00Z
Western Michigan,Mid-American,1190.82349408433,2,2000,2000-08-31T00:00:00Z
Arizona State,Pac-10,1515.69451844603,2,2000,2000-08-31T00:00:00Z
Wyoming,Mountain West,1190.82349408433,2,2000,2000-08-31T00:00:00Z
Baylor,Big 12,1515.69451844603,2,2000,2000-08-31T00:00:00Z
Southeast Missouri State,,890.823494084326,2,2000,2000-08-31T00:00:00Z
McNeese,,898.198239848257,2,2000,2000-08-31T00:00:00Z
Appalachian State,,1270.82349408433,2,2000,2000-08-31T00:00:00Z
Northern Illinois,Mid-American,1190.82349408433,2,2000,2000-08-31T00:00:00Z
East Carolina,Conference USA,1270.82349408433,2,2000,2000-09-02T00:00:00Z
Connecticut,FBS Independents,1166.27974018758,2,2000,2000-09-02T00:00:00Z
Ball State,Mid-American,1190.82349408433,2,2000,2000-09-02T00:00:00Z
Georgia Southern,,1190.82349408433,2,2000,2000-09-02T00:00:00Z
UCF,FBS Independents,1190.82349408433,2,2000,2000-09-02T00:00:00Z
Middle Tennessee,FBS Independents,1190.82349408433,2,2000,2000-09-02T00:00:00Z
Ohio,Mid-American,1190.82349408433,2,2000,2000-09-02T00:00:00Z
Louisiana Tech,FBS Independents,1201.08681764654,2,2000,2000-09-02T00:00:00Z
Western Carolina,,898.198239848257,2,2000,2000-09-02T00:00:00Z
Kentucky,SEC,1466.27974018758,2,2000,2000-09-02T00:00:00Z
Miami (OH),Mid-American,1270.82349408433,2,2000,2000-09-02T00:00:00Z
Bowling Green,Mid-American,1190.82349408433,2,2000,2000-09-02T00:00:00Z
Louisiana Monroe,FBS Independents,1190.82349408433,2,2000,2000-09-02T00:00:00Z
Tulane,Conference USA,1190.82349408433,2,2000,2000-09-02T00:00:00Z
Mississippi State,SEC,1515.69451844603,2,2000,2000-09-02T00:00:00Z
Western Illinois,,898.198239848257,2,2000,2000-09-02T00:00:00Z
San José State,Western Athletic,1190.82349408433,2,2000,2000-09-02T00:00:00Z
Tulsa,Western Athletic,1190.82349408433,2,2000,2000-09-02T00:00:00Z
Arkansas State,Big West,1190.82349408433,2,2000,2000-09-02T00:00:00Z
Texas A&M,Big 12,1466.27974018758,2,2000,2000-09-02T00:00:00Z
Fresno State,Western Athletic,1190.82349408433,2,2000,2000-09-02T00:00:00Z
UTEP,Western Athletic,1190.82349408433,2,2000,2000-09-02T00:00:00Z
Nevada,Western Athletic,1190.82349408433,2,2000,2000-09-02T00:00:00Z
Eastern Washington,,898.198239848257,2,2000,2000-09-02T00:00:00Z
Kent State,Mid-American,1190.82349408433,2,2000,2000-09-02T00:00:00Z
Central Michigan,Mid-American,1190.82349408433,2,2000,2000-09-02T00:00:00Z
Houston,Conference USA,1166.27974018758,2,2000,2000-09-02T00:00:00Z
Villanova,,898.198239848257,2,2000,2000-09-02T00:00:00Z
Sam Houston State,,970.823494084326,2,2000,2000-09-02T00:00:00Z
New Mexico State,Big West,1466.27974018758,2,2000,2000-09-02T00:00:00Z
Jacksonville State,,890.823494084326,2,2000,2000-09-02T00:00:00Z
Kansas,Big 12,1435.69451844603,2,2000,2000-09-02T00:00:00Z
Buffalo,Mid-American,1190.82349408433,2,2000,2000-09-02T00:00:00Z
Temple,Big East,1246.27974018758,2,2000,2000-09-02T00:00:00Z
Southern Mississippi,Conference USA,1190.82349408433,2,2000,2000-09-02T00:00:00Z
Utah State,Big West,1191.24397706656,2,2000,2000-09-02T00:00:00Z
Toledo,Mid-American,1269.12485875045,2,2000,2000-09-02T00:00:00Z
Alabama,SEC,1466.27974018758,2,2000,2000-09-02T00:00:00Z
Akron,Mid-American,1190.82349408433,2,2000,2000-09-02T00:00:00Z
Idaho,Big West,898.198239848257,2,2000,2000-09-02T00:00:00Z
Stanford,Pac-10,1546.27974018758,2,2000,2000-09-02T00:00:00Z
Boston College,Big East,1466.27974018758,2,2000,2000-09-02T00:00:00Z
Cal State Northridge,,890.823494084326,2,2000,2000-09-02T00:00:00Z
Arizona,Pac-10,1546.27974018758,2,2000,2000-09-02T00:00:00Z
Missouri State,,898.198239848257,2,2000,2000-09-02T00:00:00Z
Boise State,Big West,1245.24524601031,2,2000,2000-09-02T00:00:00Z
BYU,Mountain West,1516.27766351122,2,2000,2000-09-02T00:00:00Z
The Citadel,,898.198239848257,2,2000,2000-09-02T00:00:00Z
Colorado,Big 12,1435.69451844603,2,2000,2000-09-02T00:00:00Z
Army,Conference USA,1435.69451844603,2,2000,2000-09-04T00:00:00Z
UAB,Conference USA,1209.17650591567,3,2000,2000-09-07T00:00:00Z
East Carolina,Conference USA,1250.16932650727,3,2000,2000-09-07T00:00:00Z
Boise State,Big West,1252.50864479099,3,2000,2000-09-09T00:00:00Z
Army,Conference USA,1392.88828083249,3,2000,2000-09-09T00:00:00Z
California,Pac-10,1528.65916687958,3,2000,2000-09-09T00:00:00Z
UCF,FBS Independents,1200.43795047579,3,2000,2000-09-09T00:00:00Z
Cincinnati,Conference USA,1324.22096068693,3,2000,2000-09-09T00:00:00Z
Clemson,ACC,1535.52201996416,3,2000,2000-09-09T00:00:00Z
Colorado State,Mountain West,1270.87609886137,3,2000,2000-09-09T00:00:00Z
Connecticut,FBS Independents,1177.15488143713,3,2000,2000-09-09T00:00:00Z
Florida,SEC,1517.52904083381,3,2000,2000-09-09T00:00:00Z
San Diego State,Mountain West,1170.33900357652,3,2000,2000-09-09T00:00:00Z
Iowa State,Big 12,1517.93252884912,3,2000,2000-09-09T00:00:00Z
Kentucky,SEC,1477.66087225944,3,2000,2000-09-09T00:00:00Z
LSU,SEC,1509.44335385621,3,2000,2000-09-09T00:00:00Z
Louisville,Conference USA,1535.21005127576,3,2000,2000-09-09T00:00:00Z
Maryland,ACC,1511.57256460067,3,2000,2000-09-09T00:00:00Z
Memphis,Conference USA,1218.759735559,3,2000,2000-09-09T00:00:00Z
Michigan,Big Ten,1519.56474642241,3,2000,2000-09-09T00:00:00Z
Michigan State,Big Ten,1509.61445639147,3,2000,2000-09-09T00:00:00Z
Idaho,Big West,852.120985352806,3,2000,2000-09-09T00:00:00Z
Notre Dame,FBS Independents,1484.71916687464,3,2000,2000-09-09T00:00:00Z
Indiana,Big Ten,1454.75475398969,3,2000,2000-09-09T00:00:00Z
Northern Illinois,Mid-American,1200.43795047579,3,2000,2000-09-09T00:00:00Z
Northwestern,Big Ten,1534.37173719621,3,2000,2000-09-09T00:00:00Z
Minnesota,Big Ten,1437.52904083381,3,2000,2000-09-09T00:00:00Z
Arizona,Pac-10,1495.91756788338,3,2000,2000-09-09T00:00:00Z
Oklahoma,Big 12,1517.52904083381,3,2000,2000-09-09T00:00:00Z
Tulsa,Western Athletic,1175.78470560355,3,2000,2000-09-09T00:00:00Z
New Mexico,Mountain West,1133.57193153901,3,2000,2000-09-09T00:00:00Z
