list_of_teams,list_of_options,n,opportunities,probability
Illinois,TD,17,36,0.472222222222222
Illinois State,FG,,,0
Illinois State,NOSCORE,1,1,1
Illinois State,TD,,,0
Incarnate Word,FG,,,0
Incarnate Word,NOSCORE,,,0
Incarnate Word,TD,5,5,1
Indiana,FG,7,36,0.194444444444444
Indiana,NOSCORE,10,36,0.277777777777778
Indiana,TD,19,36,0.527777777777778
Indiana State,FG,,,0
Indiana State,NOSCORE,,,0
Indiana State,TD,,,0
Iowa,FG,14,48,0.291666666666667
Iowa,NOSCORE,10,48,0.208333333333333
Iowa,TD,24,48,0.5
Iowa State,FG,16,56,0.285714285714286
Iowa State,NOSCORE,12,56,0.214285714285714
Iowa State,TD,28,56,0.5
Jacksonville State,FG,,,0
Jacksonville State,NOSCORE,,,0
Jacksonville State,TD,4,4,1
Kansas,FG,7,34,0.205882352941176
Kansas,NOSCORE,10,34,0.294117647058824
Kansas,TD,17,34,0.5
Kansas State,FG,12,43,0.27906976744186
Kansas State,NOSCORE,10,43,0.232558139534884
Kansas State,TD,21,43,0.488372093023256
Kennesaw State,FG,,,0
Kennesaw State,NOSCORE,1,1,1
Kennesaw State,TD,,,0
Kent State,FG,11,56,0.196428571428571
Kent State,NOSCORE,16,56,0.285714285714286
Kent State,TD,29,56,0.517857142857143
Kentucky,FG,6,44,0.136363636363636
Kentucky,NOSCORE,9,44,0.204545454545455
Kentucky,TD,29,44,0.659090909090909
Lamar,FG,,,0
Lamar,NOSCORE,,,0
Lamar,TD,,,0
Liberty,FG,4,39,0.102564102564103
Liberty,NOSCORE,14,39,0.358974358974359
Liberty,TD,21,39,0.538461538461538
Long Island University,FG,,,0
Long Island University,NOSCORE,1,1,1
Long Island University,TD,,,0
Louisiana,FG,4,45,0.0888888888888889
Louisiana,NOSCORE,11,45,0.244444444444444
Louisiana,TD,30,45,0.666666666666667
Louisiana Monroe,FG,8,27,0.296296296296296
Louisiana Monroe,NOSCORE,6,27,0.222222222222222
Louisiana Monroe,TD,13,27,0.481481481481482
Louisiana Tech,FG,9,40,0.225
Louisiana Tech,NOSCORE,10,40,0.25
Louisiana Tech,TD,21,40,0.525
Louisville,FG,12,50,0.24
Louisville,NOSCORE,11,50,0.22
Louisville,TD,27,50,0.54
LSU,FG,12,46,0.260869565217391
LSU,NOSCORE,10,46,0.217391304347826
LSU,TD,24,46,0.521739130434783
Maine,FG,,,0
Maine,NOSCORE,,,0
Maine,TD,4,4,1
Marshall,FG,6,45,0.133333333333333
Marshall,NOSCORE,15,45,0.333333333333333
Marshall,TD,24,45,0.533333333333333
Maryland,FG,11,48,0.229166666666667
Maryland,NOSCORE,13,48,0.270833333333333
Maryland,TD,24,48,0.5
McNeese,FG,,,0
McNeese,NOSCORE,,,0
McNeese,TD,,,0
Memphis,FG,8,49,0.163265306122449
Memphis,NOSCORE,15,49,0.306122448979592
Memphis,TD,26,49,0.530612244897959
Mercer,FG,,,0
Mercer,NOSCORE,1,2,0.5
Mercer,TD,1,2,0.5
Miami,FG,10,40,0.25
Miami,NOSCORE,11,40,0.275
Miami,TD,19,40,0.475
Miami (OH),FG,8,23,0.347826086956522
Miami (OH),NOSCORE,5,23,0.217391304347826
Miami (OH),TD,10,23,0.434782608695652
Michigan,FG,16,51,0.313725490196078
Michigan,NOSCORE,9,51,0.176470588235294
Michigan,TD,26,51,0.509803921568627
Michigan State,FG,7,40,0.175
Michigan State,NOSCORE,10,40,0.25
Michigan State,TD,23,40,0.575
Middle Tennessee,FG,3,26,0.115384615384615
Middle Tennessee,NOSCORE,6,26,0.230769230769231
Middle Tennessee,TD,17,26,0.653846153846154
Minnesota,FG,11,49,0.224489795918367
Minnesota,NOSCORE,10,49,0.204081632653061
Minnesota,TD,28,49,0.571428571428571
Mississippi State,FG,22,81,0.271604938271605
Mississippi State,NOSCORE,18,81,0.222222222222222
Mississippi State,TD,41,81,0.506172839506173
Missouri,FG,17,50,0.34
Missouri,NOSCORE,9,50,0.18
Missouri,TD,24,50,0.48
Missouri State,FG,2,4,0.5
Missouri State,NOSCORE,1,4,0.25
Missouri State,TD,1,4,0.25
Montana,FG,1,1,1
Montana,NOSCORE,,,0
Montana,TD,,,0
Montana State,FG,,,0
Montana State,NOSCORE,,,0
Montana State,TD,,,0
Morgan State,FG,,,0
Morgan State,NOSCORE,,,0
Morgan State,TD,1,1,1
Murray State,FG,,,0
Murray State,NOSCORE,4,5,0.8
Murray State,TD,1,5,0.2
Navy,FG,7,26,0.269230769230769
Navy,NOSCORE,6,26,0.230769230769231
Navy,TD,13,26,0.5
NC State,FG,12,56,0.214285714285714
NC State,NOSCORE,11,56,0.196428571428571
NC State,TD,33,56,0.589285714285714
Nebraska,FG,13,41,0.317073170731707
Nebraska,NOSCORE,13,41,0.317073170731707
Nebraska,TD,15,41,0.365853658536585
Nevada,FG,19,55,0.345454545454545
Nevada,NOSCORE,8,55,0.145454545454545
Nevada,TD,28,55,0.509090909090909
New Hampshire,FG,,,0
New Hampshire,NOSCORE,,,0
New Hampshire,TD,,,0
New Mexico,FG,11,37,0.297297297297297
New Mexico,NOSCORE,14,37,0.378378378378378
New Mexico,TD,12,37,0.324324324324324
New Mexico State,FG,12,30,0.4
New Mexico State,NOSCORE,9,30,0.3
New Mexico State,TD,9,30,0.3
Nicholls,FG,3,5,0.6
Nicholls,NOSCORE,,,0
Nicholls,TD,2,5,0.4
Norfolk State,FG,1,4,0.25
Norfolk State,NOSCORE,3,4,0.75
Norfolk State,TD,,,0
North Alabama,FG,2,5,0.4
North Alabama,NOSCORE,,,0
North Alabama,TD,3,5,0.6
North Carolina,FG,7,57,0.12280701754386
North Carolina,NOSCORE,8,57,0.140350877192982
North Carolina,TD,42,57,0.736842105263158
North Carolina A&T,FG,,,0
North Carolina A&T,NOSCORE,,,0
North Carolina A&T,TD,2,2,1
North Dakota,FG,1,4,0.25
North Dakota,NOSCORE,1,4,0.25
North Dakota,TD,2,4,0.5
North Texas,FG,12,47,0.25531914893617
North Texas,NOSCORE,15,47,0.319148936170213
North Texas,TD,20,47,0.425531914893617
Northern Arizona,FG,,,0
Northern Arizona,NOSCORE,1,2,0.5
Northern Arizona,TD,1,2,0.5
Northern Colorado,FG,,,0
Northern Colorado,NOSCORE,2,2,1
Northern Colorado,TD,,,0
Northern Illinois,FG,19,54,0.351851851851852
Northern Illinois,NOSCORE,10,54,0.185185185185185
Northern Illinois,TD,25,54,0.462962962962963
Northern Iowa,FG,1,1,1
Northern Iowa,NOSCORE,,,0
Northern Iowa,TD,,,0
Northwestern,FG,5,48,0.104166666666667
Northwestern,NOSCORE,21,48,0.4375
Northwestern,TD,22,48,0.458333333333333
Northwestern State,FG,,,0
Northwestern State,NOSCORE,2,2,1
Northwestern State,TD,,,0
Notre Dame,FG,14,63,0.222222222222222
Notre Dame,NOSCORE,8,63,0.126984126984127
Notre Dame,TD,41,63,0.650793650793651
Ohio,FG,14,49,0.285714285714286
Ohio,NOSCORE,13,49,0.26530612244898
Ohio,TD,22,49,0.448979591836735
Ohio State,FG,11,57,0.192982456140351
Ohio State,NOSCORE,10,57,0.175438596491228
Ohio State,TD,36,57,0.631578947368421
Oklahoma,FG,14,54,0.259259259259259
Oklahoma,NOSCORE,3,54,0.0555555555555556
Oklahoma,TD,37,54,0.685185185185185
Oklahoma State,FG,9,49,0.183673469387755
Oklahoma State,NOSCORE,15,49,0.306122448979592
Oklahoma State,TD,25,49,0.510204081632653
Old Dominion,FG,11,27,0.407407407407407
Old Dominion,NOSCORE,3,27,0.111111111111111
Old Dominion,TD,13,27,0.481481481481482
Ole Miss,FG,11,61,0.180327868852459
Ole Miss,NOSCORE,19,61,0.311475409836066
Ole Miss,TD,31,61,0.508196721311475
Oregon,FG,9,62,0.145161290322581
Oregon,NOSCORE,17,62,0.274193548387097
Oregon,TD,36,62,0.580645161290323
Oregon State,FG,12,55,0.218181818181818
Oregon State,NOSCORE,8,55,0.145454545454545
Oregon State,TD,35,55,0.636363636363636
Penn State,FG,15,54,0.277777777777778
Penn State,NOSCORE,13,54,0.240740740740741
Penn State,TD,26,54,0.481481481481482
Pittsburgh,FG,16,64,0.25
Pittsburgh,NOSCORE,10,64,0.15625
Pittsburgh,TD,38,64,0.59375
Portland State,FG,1,5,0.2
Portland State,NOSCORE,2,5,0.4
Portland State,TD,2,5,0.4
Prairie View,FG,1,1,1
Prairie View,NOSCORE,,,0
Prairie View,TD,,,0
Purdue,FG,22,71,0.309859154929577
Purdue,NOSCORE,16,71,0.225352112676056
Purdue,TD,33,71,0.464788732394366
Rhode Island,FG,,,0
Rhode Island,NOSCORE,,,0
Rhode Island,TD,2,2,1
Rice,FG,10,41,0.24390243902439
Rice,NOSCORE,13,41,0.317073170731707
Rice,TD,18,41,0.439024390243902
Richmond,FG,1,1,1
Richmond,NOSCORE,,,0
Richmond,TD,,,0
Robert Morris,FG,,,0
Robert Morris,NOSCORE,,,0
Robert Morris,TD,,,0
Rutgers,FG,19,53,0.358490566037736
Rutgers,NOSCORE,12,53,0.226415094339623
Rutgers,TD,22,53,0.415094339622642
Sacramento State,FG,2,6,0.333333333333333
Sacramento State,NOSCORE,1,6,0.166666666666667
Sacramento State,TD,3,6,0.5
Samford,FG,1,5,0.2
Samford,NOSCORE,,,0
Samford,TD,4,5,0.8
San Diego State,FG,8,35,0.228571428571429
San Diego State,NOSCORE,12,35,0.342857142857143
San Diego State,TD,15,35,0.428571428571429
San José State,FG,10,36,0.277777777777778
San José State,NOSCORE,9,36,0.25
San José State,TD,17,36,0.472222222222222
SMU,FG,13,57,0.228070175438597
SMU,NOSCORE,11,57,0.192982456140351
SMU,TD,33,57,0.578947368421053
South Alabama,FG,8,37,0.216216216216216
South Alabama,NOSCORE,15,37,0.405405405405405
South Alabama,TD,14,37,0.378378378378378
South Carolina,FG,11,47,0.234042553191489
South Carolina,NOSCORE,17,47,0.361702127659575
South Carolina,TD,19,47,0.404255319148936
South Carolina State,FG,,,0
South Carolina State,NOSCORE,1,5,0.2
South Carolina State,TD,4,5,0.8
South Dakota,FG,1,2,0.5
South Dakota,NOSCORE,,,0
South Dakota,TD,1,2,0.5
South Florida,FG,6,43,0.13953488372093
South Florida,NOSCORE,15,43,0.348837209302326
South Florida,TD,22,43,0.511627906976744
Southeast Missouri State,FG,,,0
Southeast Missouri State,NOSCORE,,,0
Southeast Missouri State,TD,2,2,1
Southeastern Louisiana,FG,,,0
Southeastern Louisiana,NOSCORE,,,0
Southeastern Louisiana,TD,3,3,1
Southern,FG,1,1,1
Southern,NOSCORE,,,0
Southern,TD,,,0
Southern Illinois,FG,1,2,0.5
Southern Illinois,NOSCORE,1,2,0.5
Southern Illinois,TD,,,0
Southern Mississippi,FG,10,34,0.294117647058824
Southern Mississippi,NOSCORE,12,34,0.352941176470588
Southern Mississippi,TD,12,34,0.352941176470588
Southern Utah,FG,,,0
Southern Utah,NOSCORE,3,5,0.6
Southern Utah,TD,2,5,0.4
Stanford,FG,8,43,0.186046511627907
Stanford,NOSCORE,15,43,0.348837209302326
Stanford,TD,20,43,0.465116279069768
Stephen F. Austin,FG,,,0
Stephen F. Austin,NOSCORE,1,1,1
Stephen F. Austin,TD,,,0
Stony Brook,FG,,,0
Stony Brook,NOSCORE,1,2,0.5
Stony Brook,TD,1,2,0.5
Syracuse,FG,7,35,0.2
Syracuse,NOSCORE,10,35,0.285714285714286
Syracuse,TD,18,35,0.514285714285714
TCU,FG,13,44,0.295454545454545
TCU,NOSCORE,14,44,0.318181818181818
TCU,TD,17,44,0.386363636363636
Temple,FG,11,31,0.354838709677419
Temple,NOSCORE,9,31,0.290322580645161
Temple,TD,11,31,0.354838709677419
Tennessee,FG,5,40,0.125
Tennessee,NOSCORE,13,40,0.325
Tennessee,TD,22,40,0.55
Tennessee State,FG,1,2,0.5
Tennessee State,NOSCORE,,,0
Tennessee State,TD,1,2,0.5
Tennessee Tech,FG,1,2,0.5
Tennessee Tech,NOSCORE,1,2,0.5
Tennessee Tech,TD,,,0
Texas,FG,9,40,0.225
Texas,NOSCORE,9,40,0.225
Texas,TD,22,40,0.55
Texas A&M,FG,17,65,0.261538461538462
Texas A&M,NOSCORE,16,65,0.246153846153846
Texas A&M,TD,32,65,0.492307692307692
Texas Southern,FG,2,5,0.4
Texas Southern,NOSCORE,2,5,0.4
Texas Southern,TD,1,5,0.2
Texas State,FG,11,36,0.305555555555556
Texas State,NOSCORE,6,36,0.166666666666667
Texas State,TD,19,36,0.527777777777778
Texas Tech,FG,15,44,0.340909090909091
Texas Tech,NOSCORE,9,44,0.204545454545455
Texas Tech,TD,20,44,0.454545454545455
Toledo,FG,14,54,0.259259259259259
Toledo,NOSCORE,11,54,0.203703703703704
Toledo,TD,29,54,0.537037037037037
Towson,FG,,,0
Towson,NOSCORE,,,0
Towson,TD,3,3,1
Troy,FG,9,40,0.225
Troy,NOSCORE,11,40,0.275
Troy,TD,20,40,0.5
Tulane,FG,2,44,0.0454545454545455
Tulane,NOSCORE,16,44,0.363636363636364
Tulane,TD,26,44,0.590909090909091
Tulsa,FG,10,39,0.256410256410256
Tulsa,NOSCORE,10,39,0.256410256410256
Tulsa,TD,19,39,0.487179487179487
UAB,FG,10,29,0.344827586206897
UAB,NOSCORE,6,29,0.206896551724138
UAB,TD,13,29,0.448275862068966
UCF,FG,3,51,0.0588235294117647
UCF,NOSCORE,11,51,0.215686274509804
UCF,TD,37,51,0.725490196078431
UCLA,FG,11,68,0.161764705882353
UCLA,NOSCORE,18,68,0.264705882352941
UCLA,TD,39,68,0.573529411764706
UMass,FG,6,26,0.230769230769231
UMass,NOSCORE,9,26,0.346153846153846
UMass,TD,11,26,0.423076923076923
UNLV,FG,6,23,0.260869565217391
UNLV,NOSCORE,6,23,0.260869565217391
UNLV,TD,11,23,0.478260869565217
USC,FG,20,58,0.344827586206897
USC,NOSCORE,9,58,0.155172413793103
USC,TD,29,58,0.5
UT Martin,FG,,,0
UT Martin,NOSCORE,,,0
UT Martin,TD,1,1,1
UT San Antonio,FG,14,44,0.318181818181818
UT San Antonio,NOSCORE,3,44,0.0681818181818182
UT San Antonio,TD,27,44,0.613636363636364
Utah,FG,11,65,0.169230769230769
Utah,NOSCORE,15,65,0.230769230769231
Utah,TD,39,65,0.6
Utah State,FG,18,48,0.375
Utah State,NOSCORE,12,48,0.25
Utah State,TD,18,48,0.375
UTEP,FG,10,26,0.384615384615385
UTEP,NOSCORE,7,26,0.269230769230769
UTEP,TD,9,26,0.346153846153846
Vanderbilt,FG,10,40,0.25
Vanderbilt,NOSCORE,15,40,0.375
Vanderbilt,TD,15,40,0.375
Villanova,FG,1,1,1
Villanova,NOSCORE,,,0
Villanova,TD,,,0
Virginia,FG,12,58,0.206896551724138
Virginia,NOSCORE,9,58,0.155172413793103
Virginia,TD,37,58,0.637931034482759
Virginia Tech,FG,17,38,0.447368421052632
Virginia Tech,NOSCORE,7,38,0.184210526315789
Virginia Tech,TD,14,38,0.368421052631579
VMI,FG,1,3,0.333333333333333
VMI,NOSCORE,2,3,0.666666666666667
VMI,TD,,,0
Wagner,FG,,,0
Wagner,NOSCORE,1,1,1
Wagner,TD,,,0
Wake Forest,FG,17,42,0.404761904761905
Wake Forest,NOSCORE,2,42,0.0476190476190476
Wake Forest,TD,23,42,0.547619047619048
Washington,FG,12,43,0.27906976744186
Washington,NOSCORE,9,43,0.209302325581395
Washington,TD,22,43,0.511627906976744
Washington State,FG,9,43,0.209302325581395
Washington State,NOSCORE,12,43,0.27906976744186
Washington State,TD,22,43,0.511627906976744
Weber State,FG,,,0
Weber State,NOSCORE,1,2,0.5
Weber State,TD,1,2,0.5
West Virginia,FG,17,47,0.361702127659575
West Virginia,NOSCORE,7,47,0.148936170212766
West Virginia,TD,23,47,0.48936170212766
Western Carolina,FG,1,4,0.25
Western Carolina,NOSCORE,1,4,0.25
Western Carolina,TD,2,4,0.5
Western Illinois,FG,,,0
Western Illinois,NOSCORE,,,0
Western Illinois,TD,,,0
Western Kentucky,FG,13,59,0.220338983050847
Western Kentucky,NOSCORE,7,59,0.11864406779661
Western Kentucky,TD,39,59,0.661016949152542
Western Michigan,FG,5,72,0.0694444444444445
Western Michigan,NOSCORE,18,72,0.25
Western Michigan,TD,49,72,0.680555555555556
William & Mary,FG,2,2,1
William & Mary,NOSCORE,,,0
William & Mary,TD,,,0
Wisconsin,FG,12,46,0.260869565217391
Wisconsin,NOSCORE,14,46,0.304347826086957
Wisconsin,TD,20,46,0.434782608695652
Wofford,FG,,,0
Wofford,NOSCORE,,,0
Wofford,TD,2,2,1
Wyoming,FG,8,28,0.285714285714286
Wyoming,NOSCORE,8,28,0.285714285714286
Wyoming,TD,12,28,0.428571428571429
Yale,FG,1,2,0.5
Yale,NOSCORE,,,0
Yale,TD,1,2,0.5
Youngstown State,FG,,,0
Youngstown State,NOSCORE,3,4,0.75
Youngstown State,TD,1,4,0.25
